wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"television, TV",A1,fem,sing,טלוויזיה,televízya,אֲנִי רוֹאֶה טֵלֶוִיזְיָה בַּסָּלוֹן.,,I watch television in the living room.
temperature,B1,fem,sing,טמפרטורה,temperatúra,,,
nature,A2,masc,sing,טבע,téva,,,
prayer,,fem,sing,תפילה,tfilá,,,
reaction,,fem,sing,תגובה,tguvá,,,
comment (noun),B2,fem,sing,תגובית,tguvit,,,
revival,,fem,sing,תחייה,tħiyá,,,
resurrection,,fem,sing,תחיית,tħiyát,,,
content (noun),B2,fem,sing,תכולה,tħulá,,,
sensation,,fem,sing,תחושה,tħushá,,,
frying,B1,masc,sing,טיגון,tigún,,,
programming,,masc,sing,תכנות,tiħnút,,,
communication,B1,fem,sing,תקשורת,tikshorét,,,
hope (noun),A2,fem,sing,תקווה,tikvá,,,
curl (verb),B2,,,תילתל,tiltél,,,
baby,A1,masc,sing,תינוק,tinók,הַתִּינוֹק יָשֵׁן.,,The baby is sleeping.
fool,B1,masc,sing,טיפש,tipésh,,,
"care, treatment",B1,masc,sing,טיפול,tipúl,,,
"type, model",B2,masc,sing,טיפוס,típus,,,
translation (idea),,masc,sing,תרגום,tirgúm,,,
recruit (noun),B2,masc,sing,טירון,tirón,,,
medicine (item),,fem,sing,תרופה,tirufá,,,
"input, attention",,fem,sing,תשומה,tisumá,,,
"document, certificate",B1,fem,sing,תעודה‎,tiudá,,,
flight,B1,fem,sing,תעופה,tiufá,,,
natural,A2,,,טבעי,tiví,,,
vegan,B2,,,טבעוני,tivoní,,,
"walk, hike (noun)",A2,masc,sing,טיול,tiyúl,,,
"motion, move",,fem,sing,תזוזה,tizuzá,,,
"era, period",A2,fem,sing,תקופה,tkufá,,,
three-dimensional,,masc,sing,תלת ממד‎,tlát memád,,,
octopus,,masc,sing,תמנון,tmanún,,,
perpetual,,,,תמידי,tmidi,,,
mortality,,fem,sing,תמותה,tmutá,,,
condition,B1,masc,sing,תנאי,tnái,,,
movement,,fem,sing,תנועה,tnuá,,,
gratitude,,fem,sing,תודה,todá,,,
thank you,,,,תודה,todá,,,
software,,fem,sing,תכנה,toħná,,,
"program, show",,fem,sing,תכנית,toħnít,,,
worm,,fem,sing,תולעת,toláat,,,
history,B1,fem,plur,תולדות,toldót,,,
"Torah, teaching",,fem,sing,תורה,torá,,,
tornado,B1,masc,sing,טורנדו,tornádo,,,
good,A1,,,טוב,tov,הַמַּשְׁקֶה הַזֶּה טוֹב מְאוֹד.,,This drink is very good.
sorrow,,masc,sing,צער,tsáar,,,
prickly pear cactus,,masc,sing,צבר,tsabár,,,
hunt (verb),B2,,,צד,tsad,,,
side,,masc,sing,צד,tsad,,,
north,,masc,sing,צפון,tsafón,,,
yellow,,masc,sing,צהוב,tsahóv,,,
young,,,,צעיר,tsaír,,,
plate,,fem,sing,צלחת,tsaláħat,,,
photographer,,masc,sing,צלם,tsalám,,,
France,A1,fem,sing,צרפת,tsarfát,צָרְפַת נִמְצֵאת בְּאֵירוֹפָּה.,,France is located in Europe.
French (language),A1,fem,sing,צרפתית,tsarfatít,הִיא מְדַבֶּרֶת צָרְפָתִית.,,She speaks French.
command (noun),B2,masc,sing,צו,tsav,,,
turtle,,masc,sing,צב,tsav,,,
military (noun),,masc,sing,צבא,tsavá,,,
neck,,masc,sing,צוואר,tsavár,,,
collar,B2,masc,sing,צווארון,tsavarón,,,
hypocritical,B2,,,צבוע,tsavúa,,,
hunter,B2,masc,sing,צייד,tsayád,,,
"drawer, painter",B1,masc,sing,צייר,tsayár,,,
hunt (noun),B2,masc,sing,ציד,tsáyid,,,
witch hunt,,masc,sing,ציד מכשפות,tsáyid mħashefá,,,
charity,B2,fem,sing,צדקה,tsdaká,,,
Jupiter,,masc,sing,צדק,tsédek,,,
justice,,masc,sing,צדק,tsédek,,,
image,,masc,sing,צלם,tsélem,,,
plant (noun),,masc,sing,צמח,tsémaħ,,,
wool,,masc,sing,צמר,tsémer,,,
"color, paint (noun)",A2,masc,sing,צבע,tséva,,,
northern,,,,צפוני,tsfoní,,,
answer (noun),A2,fem,sing,תשובה,tshuvá,,,
public (noun),,masc,sing,ציבור,tsibúr,,,
public (adjective),,,,ציבורי,tsiburí,,,
vegetarian,,,,צמחוני,tsimħoní,,,
cool (verb),B2,,,צינן,tsinén,,,
expectation,B2,fem,sing,ציפייה,tsipiyá,,,
bird,A1,fem,sing,ציפור,tsipór,הַצִּפּוֹר עָפָה בַּשָּׁמַיִם.,,The bird is flying in the sky.
colorful,B1,,,צבעוני,tsivoní,,,
"draw, paint",A2,,,צייר,tsiyér,,,
equipment,B1,masc,sing,ציוד,tsiyúd,,,
"drawing, painting",A2,masc,sing,ציור,tsiyúr,,,
"sprouting, growth",,fem,sing,צמיחה,tsmiħá,,,
radish,,masc,sing,צנון,tsnon,,,
"midday, lunch",,masc,plur,צהריים,tsohoráyim,,,
submarine,,fem,sing,צוללת,tsolélet,,,
fast (noun),B2,masc,sing,צום,tsom,,,
cool (adjective),B2,,,צונן,tsonén,,,
attention,B2,fem,sing,"תשומת לב",tsumát lev,,,
militaristic,,,,צבאני,tsvaaní,,,
military (adjective),,,,צבאי,tsvaí,,,
french fries,A2,masc,plur,טוגנים,tuganím,,,
ink,B1,masc,sing,טוש,tush,,,
strawberry (rare),B1,masc,sing,תות,tut,,,
strawberry (common),A2,masc,sing,תות שדה,tut sadé,,,
goodness,B1,masc,sing,טוב,tuv,,,
cake,A1,fem,sing,עוגה,ugá,יֵשׁ עוּגָה עַל הַשֻּׁלְחָן.,,There is a cake on the table.
cheesecake,A2,fem,sing,עוגת גבינה,ugát gviná,,,
cookie,A2,fem,sing,עוגייה,ugiyá,,,
hall,A2,masc,sing,אולם,ulám,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,Ha-eru’a yitkayem be-ulam gadol.,The event will take place in a large hall.
"studio, ulpan, Hebrew school",B1,masc,sing,אולפן,ulpán,,,
ultimate,B2,,,אולטימטיבי,ultimatívi,,,
craftsman,B1,masc,sing,אומן,umán,,,
"craft, skill",B1,fem,sing,אומנות,umanút,,,
university,A2,fem,sing,אוניברסיטה,univérsita,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,Ani lomed ba-universita bi-Yerushalayim.,I study at a university in Jerusalem.
fact,A2,fem,sing,עובדה,uvdá,,,
and,A1,,,ו,v,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,,I like bread and cheese.
certain,B1,,,ודאי,vadaí,,,
video,A2,masc,sing,וידאו,vídeo,אֲנַחְנוּ רוֹאִים וִידֵאוֹ בַּשִּׁעוּר.,,We are watching a video in class.
argument,B2,masc,sing,ויכוח,vikúaħ,,,
Vienna,A2,fem,sing,וינה,vína,וִינָה הִיא בִּירַת אוֹסְטְרִיָה.,,Vienna is the capital of Austria.
forest,A2,masc,sing,יער,yaár,,,
continent,B1,fem,sing,יבשת,yabéshet,,,
"hand, arm",A1,fem,sing,יד,yad,יֵשׁ לִי כְּאֵב בַּיָּד.,,I have pain in my hand.
know,A2,,,ידע,yadá,,,
friend (rare),B2,masc,sing,ידיד,yadíd,,,
"beautiful, nice",A1,,,יפה,yafé,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,,My house is very beautiful.
Judaism,A2,fem,sing,יהדות,yahadút,,,
diamond,B1,masc,sing,יהלום,yahalóm,,,
"relation, relationship",B2,masc,sing,יחס,yáħas,,,
individual,B1,masc,sing,יחיד,yaħíd,,,
wine,A2,masc,sing,יין,yáin,,,
"dear, expensive",A2,,,יקר,yakár,,,
girl,A1,fem,sing,ילדה,yaldá,הַיַּלְדָּה קוֹרֵאת סֵפֶר.,,The girl is reading a book.
"sea, ocean",A1,masc,sing,ים,yam,הַיָּם גָּדוֹל וְכָחוֹל.,,The sea is big and blue.
"Dead Sea, the",A2,masc,sing,ים המלח,yam hamélaħ,,,
"Red Sea, the",A2,masc,sing,ים סוף,yam suf,,,
seaman,B2,masc,sing,ימאי,yamaí,,,
right side,A2,fem,sing,ימין,yamín,,,
owl,B1,masc,sing,ינשוף,yanshúf,,,
vegetable,A2,masc,sing,ירק,yarák,,,
moon,A2,masc,sing,ירח,yaréaħ,,,
green,A1,,,ירוק,yarók,הָעֵץ יָרוֹק.,,The tree is green.
"old, aged",A2,,,ישן,yashán,,,
sleep (verb),A2,,,ישן,yashán,,,
"straight, straight away",A2,masc,sing,ישר,yashár,,,
sit,A1,,,ישב,yasháv,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,,The children sat on the chairs.
"leave, come out",A2,,,יצא,yatsá,,,
dry (adjective),A2,,,יבש,yavésh,,,
friendship,B2,fem,sing,ידידות,ydidút,,,
friendly,B2,,,ידידותי,ydidutí,,,
"boy, child",A1,masc,sing,ילד,yéled,הַיֶּלֶד מְשַׂחֵק בַּחָצֵר.,,The boy is playing in the yard.
right (adjective),B2,,,ימני,yemaní,,,
Jerusalem,A1,fem,sing,ירושלים,yerushaláyim,אֲנַחְנוּ בִּירוּשָׁלַיִם.,,We are in Jerusalem.
there's,A1,,,יש,yesh,יֵשׁ לִי כֶּלֶב גָּדוֹל.,,I have a big dog.
being,B2,fem,sing,ישות,yeshút,,,
creative,B2,,,יצירתי,yetsiratí,,,
"creature, organism",B2,masc,sing,יצור,yetsúr,,,
unit,B1,fem,sing,יחידה,yħidá,,,
ability,B1,fem,sing,יכולת,yħólet,,,
Jewish,A1,,,יהודי,yhudí,הוּא יְהוּדִי.,,He is Jewish.
settlement,B2,masc,sing,יישוב,yishúv,,,
Israel,A1,masc,sing,ישראל,yisraél,יִשְׂרָאֵל הִיא מְדִינָה.,,Israel is a country.
Israeli,A1,,,ישראלי,yisrelí,הוּא יִשְׂרְאֵלִי.,,He's Israeli.
"possible, maybe",A2,,,יתכן,yitaħén,,,
"advantage, benefit",B2,masc,sing,יתרון,yitrón,,,
"beauty, niceness",A2,masc,sing,יופי,yófi,,,
day,A1,masc,sing,יום,yom,הַיּוֹם הוּא יוֹם חַם.,,Today is a hot day.
Thursday,A1,masc,sing,יום חמישי,yom ħamishí,מָחָר יוֹם חֲמִישִּׁי.,,Tomorrow is Thursday.
weekday,A2,masc,sing,יום חול,yom ħol,,,
birthday,A1,masc,sing,יום הולדת,yom hulédet,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,,Today is my birthday!
Sunday,A1,masc,sing,יום ראשון,yom rishón,הַיּוֹם יוֹם רִאשׁוֹן.,,Today is Sunday.
Wednesday,A1,masc,sing,יום רביעי,yom rvií,אֶתְמוֹל הָיָה יוֹם רְבִיעִי.,,Yesterday was Wednesday.
Saturday,A1,masc,sing,יום שבת,yom shabát,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,,"On Saturday, we rest."
Monday,A1,masc,sing,יום שני,yom shení,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,,"On Monday, I go to school."
Friday,A1,masc,sing,יום שישי,yom shishí,הַיּוֹם יוֹם שִׁישִּׁי.,,Today is Friday.
Tuesday,A1,masc,sing,יום שלישי,yom shlishí,בַּיוֹם שְׁלִישִּׁי אֲנִי לוֹמֵד עִבְרִית.,,"On Tuesday, I study Hebrew."
diary,B1,masc,sing,יומן,yomán,,,
dove,A2,fem,sing,יונה,yoná,,,
heir,B2,masc,sing,ירש‎,yorésh,,,
inhabitant,B1,masc,sing,יושב,yoshév,,,
more,A1,,,יותר,yotér,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,,I want more ice cream.
too much,A2,,,יותר מדי,yotér midái,,,
"creator, potter",B2,masc,sing,יוצר,yotsér,,,
lunar,B2,,,ירחי,yreħi,,,
descent,B2,fem,sing,ירידה,yridá,,,
"sitting, meeting",B2,fem,sing,ישיבה,yshivá,,,
"exit, exodus",B1,fem,sing,יציאה,ytsiá,,,
emergency exit,B2,fem,sing,יציאת חירום,ytsiát ħerúm,,,
Exodus from Egypt,B2,fem,sing,יציאת מצרים,ytsiát mitsráyim,,,
be created,B2,,,יוצר,yutsár,,,
pure,C1,,,זך,zaħ,,,
caterpillar,B2,masc,sing,זחל,záħal,,,
male,A2,,,זכר,zaħár,,,
gold,A2,masc,sing,זהב,zaháv,,,
beard,A2,masc,sing,זקן,zakán,,,
"old, elderly",A2,,,זקן,zakén,,,
purity,B2,fem,sing,זכות,zakút,,,
"quick, agile",B2,,,זריז,zaríz,,,
"dick, cock",B2,masc,sing,זין,záyin,,,
olive,A2,masc,sing,זית,záyit,,,
this,A1,masc,sing,זה,ze,זֶה הַסֵּפֶר שֶׁלִּי.,,This is my book.
zebra,A1,fem,sing,זברה,zébra,הַזֶּבְּרָה רָצָה בַּשָּׂדֶה.,,The zebra runs in the field.
"trash, garbage",A2,masc,sing,זבל,zével,,,
jargon,C1,masc,sing,ז׳רגון,zhargón,,,
glass (material),B1,fem,sing,זכוכית,zħuħít,,,
right (noun),B2,fem,sing,זכות,zħút,,,
human right,B2,fem,sing,זכות אדם,zħút adám,,,
wolf,A1,masc,sing,זאב,ziév,הַזְּאֵב רָץ בַּיַּעַר.,,The wolf runs in the forest.
pollution,B2,masc,sing,זיהום,zihúm,,,
memory,B1,masc,sing,זיכרון,zikarón,,,
"time, tense",A1,masc,sing,זמן,zman,אֵין לִי זְמַן.,,I don’t have time.
fly (insect),A1,masc,sing,זבוב,zvuv,הַזְּבוּב עַל הַקִּיר.,,The fly is on the wall.
