wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"photo, photograph",,masc,sing,תצלום,tatslúm,,,
hope (noun),,fem,sing,תקווה,tikvá,,,
"era, period",,fem,sing,תקופה,tkufá,,,
"CD, compact disc",,masc,sing,תקליטור,taklitór,,,
attack (verb),,,,תקף,takáf,,,
communication,,fem,sing,תקשורת,tikshorét,,,
"culture, civilization",,fem,sing,תרבות,tarbút,,,
cultural,,,,תרבותי,tarbutí,,,
translation (result),,masc,sing,תרגום,targúm,,,
translation (idea),,masc,sing,תרגום,tirgúm,,,
medicine (item),,fem,sing,תרופה,tirufá,,,
chicken (animal),,masc,sing,תרנגול,tarngól,,,
answer (noun),,fem,sing,תשובה,tshuvá,,,
"input, attention",,fem,sing,תשומה,tisumá,,,
attention,,fem,sing,"תשומת לב",tsumát lev,,,
payment,,masc,sing,תשלום,tashlúm,,,
