wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
"party, political party",B1,fem,sing,מפלגה,miflagá,,
Passover,A2,masc,sing,פסח,pésaħ,בְּפֶסַח אֵין לֶאֱכֹל לֶחֶם.,"On Passover, one cannot eat bread."
passport,A2,masc,sing,דרכון,darkón,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,I have an Israeli passport.
past,A2,masc,sing,עבר,avár,הֶעָבָר שֶׁלּוֹ מְסֻבָּךְ.,His past is complicated.
pasta,A1,fem,sing,פסטה,pastá,הַפַּסְטָה טְרִיָּה וּטְעִימָה.,The pasta is fresh and delicious.
pastry,A2,masc,sing,מאפה,maafé,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,The pastry is made of flour and butter.
patience,B1,fem,sing,סבלנות,savlanút,,
patient (adjective),B1,,,סבלני,savlaní,,
patient (noun),B2,masc,sing,מטופל,mtupál,,
"pay attention, notice",A2,,,"שם לב",sam lev,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,Pay attention to the words he is saying.
"pay, make peace",A2,,,שילם,shilém,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,He paid for the meal.
payment,A2,masc,sing,תשלום,tashlúm,,
peace,A2,masc,sing,שלום,shalóm,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,The world needs peace more than wars.
peaceful,B1,,,שלו,shálev,,
peanut,A2,masc,sing,בוטן,bóten,אֲנִי אוֹהֵב בָּטְנִים קָלוּיִים.,I love roasted peanuts.
peanut butter,B1,fem,sing,חמאת בוטנים,ħemát botním,,
pear,A1,masc,sing,אגס,agás,הָאַגָּס טָעִים.,The pear is tasty.
"peasant, farmer",B2,masc,sing,איכר,ikár,,
pen,A1,masc,sing,עט,et,אֲנִי כּוֹתֵב בְּעֵט כָּחוֹל.,I write with a blue pen.
pen name,B2,masc,sing,שם עט,shem et,,
peninsula,B2,masc,sing,חצי אי,ħatsíi,,
penis,B2,masc,sing,פין,pin,,
pentagon,B2,masc,sing,מחומש,mħumásh,,
pepper,A1,masc,sing,פלפל,pilpel,אֲנִי אוֹהֵב לָשִׂים פִּלְפֵּל בָּסָלָט.,I like to put pepper in the salad.
perfect,B1,,,מושלם,mushlám,,
perfection,B2,fem,sing,שלמות,shlemút,,
"period, era",B1,fem,sing,עת,et,,
perpetual,B2,,,תמידי,tmidi,,
"person, human",A1,masc,sing,אדם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,A person is walking on the street.
"personal, private",B1,,,אישי,ishí,,
personality,B2,fem,sing,אישיות,ishiyút,,
pet,A2,fem,sing,חיית מחמד,ħayát maħmád,הַיֶּלֶד אוֹהֵב אֶת הַחַיַּת מַחְמָד שֶׁלוֹ.,The child loves his pet.
pharmacy,A2,masc,sing,בית מרקחת,béit mirkáħat,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,We went to the pharmacy to buy medicine.
philosopher,B1,masc,sing,פילוסוף,filosóf,,
philosophical,B1,,,פילוסופי,filosofi,,
philosophy,B1,fem,sing,פילוסופיה,filosofia,,
phoenix,B2,masc,sing,עוף חול,of ħol,,
photograph (formal),B2,masc,sing,תצלום,tatslúm,,
photographer,B1,masc,sing,צלם,tsalám,,
physical education,B2,masc,sing,חינוך גופני,ħinúħ gufaní,,
physics,A2,fem,sing,פיזיקה,fiziká,הוּא לוֹמֵד פִּיזִיקָה לַמִּבְחָן.,He is studying physics for the exam.
piano,A2,masc,sing,פסנתר,psantér,הִיא לוֹמֶדֶת לְנַגֵּן בְּפַסְנָתֵר.,She is learning to play the piano.
"picture, photo",A1,fem,sing,תמונה,tmuná,הַתְּמוּנָה עַל הַשֻּׁלְחָן.,The picture is on the table.
"piece, attractive woman",B2,fem,sing,חתיכה,ħatiħá,,
"piece, chunk",B2,masc,sing,נתח,nétaħ,,
pig,A2,masc,sing,חזיר,ħazír,הַחֲזִיר שָׁכַב בַּחָצֵר.,The pig lay in the yard.
pill,B2,fem,sing,גלולה,glulá,,
pilot,B1,masc,sing,טייס,tayás,,
pirate,B2,masc,sing,שודד ים,shodéd yam,,
pizza,A1,fem,sing,פיצה‎,pítsa,הַפִּיצָּה חַמָּה וּמְתוּקָה.,The pizza is hot and sweet.
place (noun),A1,masc,sing,מקום,makóm,זֶה מָקוֹם יָפֶה מְאוֹד.,This is a very beautiful place.
plague,B2,masc,sing,דבר,déver,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,The plague spread during the Middle Ages and caused many deaths.
planet,B2,masc,sing,כוכב לכת,koħáv léħet,,
plant (noun),A2,masc,sing,צמח,tsémaħ,בַּחֶדֶר גָּדֵל צֶמַח קָטָן.,A small plant is growing in the room.
plate,A1,fem,sing,צלחת,tsaláħat,אֲנִי שָׂם אֶת הָאוֹכֶל עַל הַצַּלַּחַת.,I put the food on the plate.
platform,B2,fem,sing,פלטפורמה,platfórma,,
"player, actor",A2,masc,sing,שחקן,saħkán,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,The actor entered the stage.
pleasant,A2,,,נעים,naím,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,The weather is pleasant today.
please,A1,,,בבקשה,bvakasha,"תֵּן לִי מַיִם, בְּבַקָּשָׁה.","Give me water, please."
plushie,A2,fem,sing,בובה,bubá,הַבֻּבָּה הַזֹּאת רַכָּה מְאֹד.,This plushie is very soft.
podcast,B1,masc,sing,פודקאסט,pódkast,,
police,A2,fem,sing,משטרה,mishtará,הַמִּשְׁטָרָה הִגִּיעָה לְמָקוֹם הַפֶּשַׁע.,The police arrived at the crime scene.
political,B1,,,פוליטי,politi,,
politics,B1,fem,sing,פוליטיקה,polítika,,
pollution,B2,masc,sing,זיהום,zihúm,,
"pool, pond",A1,fem,sing,בריכה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,We go to the pool in the summer.
port,A2,masc,sing,נמל,namél,הַנָּמֵל שֶׁבְּחֵיפָה הוּא גָּדוֹל.,The port in Haifa is large.
portable,B2,,,נייד,nayád,,
positive,B2,,,פוזיטיבי,pozitiví,,
possibility,A2,fem,sing,אפשרות,efsharút,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,There is a possibility of traveling tomorrow.
possible,A1,,,אפשר,efshár,אֶפְשָׁר לָשֶׁבֶת פֹּה?,Can I sit here?
possible,B1,,,אפשרי,efsharí,,
"possible, maybe",A2,,,יתכן,yitaħén,יִתָּכֵן שֶׁיֵּשׁ גֶּשֶׁם הַיּוֹם.,It is possible that it will rain today.
post office,A1,masc,sing,בית דואר,béit dó'ar,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,I'm sending a letter at the post office.
potato,A1,masc,sing,תפוח אדמה,tapuách adamá,אֲנִי אוֹכֵל תַּפּוּחַ אֲדָמָה לְאֲרוּחַת עֶרֶב.,I eat a potato for dinner.
potential,B2,masc,sing,פוטנציאל,potentsyál,,
powder,B1,fem,sing,אבקה,avká,הוּא שָׂם אַבְקָּה בַּתַּה.,He put powder in the tea.
power (electric),C1,masc,sing,הספק,hespék,,
"power, force",A2,masc,sing,כוח,kóaħ,לָאָדָם יֵשׁ כֹּחַ רַב.,A person has great power.
prayer,B1,fem,sing,תפילה,tfilá,,
prayer book,B2,masc,sing,סידור,sidúr,,
precision,B2,,,דיוק,diyúk,שְׁגִיאָה קְטַנָּה בְּדִיּוּק הִבְיָה לְתַקָּלָה גְּדוֹלָה.,A small mistake in precision led to a major malfunction.
pregnancy,B1,masc,sing,היריון,herayón,,
pregnant,B1,fem,sing,מעוברת,miubéret,,
pregnant,B2,fem,sing,הרה,hará,,
preparation,B1,fem,sing,הכנה,haħaná,,
president,B1,masc,sing,נשיא,nasí,,
pressure,B1,masc,sing,לחץ,láħats,,
"price, cost",A2,masc,sing,מחיר,mħír,הַמְּחִיר שֶׁל הַמַּחְשֵׁב גָּבוֹהַּ.,The price of the computer is high.
prickly pear cactus,B2,masc,sing,צבר,tsabár,,
pride,B1,fem,sing,גאווה,gaavá,,
pride parade,B2,masc,sing,מצעד הגאווה,mitsád hagaavá,,
prime minister,B1,masc,sing,ראש ממשלה,rosh memshalá,,
prince,B1,masc,sing,נסיך,nasiħ,,
princess,A2,fem,sing,נסיכה,nesiħá,הַנְּסִיכָה לָבְשָׁה שִׂמְלָה לְבָנָה.,The princess wore a white dress.
principle,B2,masc,sing,עיקרון,ikarón,,
prison,A2,masc,sing,בית סוהר,béit sóhar,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,The prisoner stayed in prison.
prisoner,B1,masc,sing,אסיר,asír,הָאָסִיר חַי בְּכֶלֶא כְּבָר שָׁנִים.,The prisoner has been living in jail for years.
private,A2,,,פרטי,piratí,הַמִּסְמָכִים הָאֵלֶּה הֵם פְּרָטִיִּים.,These documents are private.
private life,B1,fem,plur,חיים פרטיים,ħayím pratiyím,,
privilege,B2,fem,sing,פריבילגיה,privilegya,,
problem,A2,fem,sing,בעיה,biayá,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,I have a problem with the computer.
problematic,B1,,,בעייתי,biayatí,,
product,B1,masc,sing,מוצר,mutsár,,
"program, show",A2,fem,sing,תכנית,toħnít,אֲנִי רוֹאֶה תָּכְנִית טֵלֵוִיזְיָה כָּל עֶרֶב.,I watch a TV program every evening.
programming,B2,masc,sing,תכנות,tiħnút,,
programming language,B2,fem,sing,שפת תכנות,sfát tiħnút,,
"prohibit, imprison",B1,,,אסר,asár,הַמִּשְׁטָרָה אָסְרָה עָלָיו לָצֵאת מֵהָאָרֶץ.,The police prohibited him from leaving the country.
"prohibited, forbidden",A2,,,אסור,asúr,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,Smoking is prohibited in the restaurant.
"prohibition, ban",B2,masc,sing,איסור,isúr,,
project,B2,masc,sing,מיזם,meizám,,
promise (noun),B1,fem,sing,הבטחה,havtaħá,,
"proper, kosher",A2,,,כשר,kashér,הָאוֹכֶל בַּמִּסְעָדָה כָּשֵׁר.,The food in the restaurant is kosher.
"protection, defense",B1,fem,sing,הגנה,haganá,,
prototype,B2,masc,sing,אב טיפוס,av tipús,כָּל מָכוֹן טֶכְנוֹלוֹגִי מְפַתֵּחַ אַב-טִפּוּס חָדָשׁ.,Every tech institute develops a new prototype.
"proud, gay",B1,,,גאה,geé,,
public (adjective),B1,,,ציבורי,tsiburí,,
public (noun),B1,masc,sing,ציבור,tsibúr,,
"pupil, little man",B2,masc,sing,אישון,ishón,,
pure,C1,,,זך,zaħ,,
"pure, clean",B1,,,בר,bar,,
purity,B2,fem,sing,זכות,zakút,,
purple,A1,masc,sing,סגול,sagól,הַחֻלְצָה שֶׁלִּי סָגוֹלָה.,My shirt is purple.
"put, place",A1,,,שם,sam,הוּא שָׂם אֶת הַכּוֹס עַל הַשּׁוּלְחָן.,He put the glass on the table.
queen,A1,fem,sing,מלכה,malká,הַמַּלְכָּה חָכְמָה.,The queen is wise.
question,A1,fem,sing,שאלה,shielá,יֵשׁ לִי שְׁאֵלָה לַמּוֹרֶה.,I have a question for the teacher.
"quick, agile",B2,,,זריז,zaríz,,
quiet (adjective),A2,,,שקט,shakét,הַבַּיִת שֶׁלָּנוּ שָׁקֵט בַּלַּיְלָה.,Our house is quiet at night.
"quiet, silence",A2,masc,sing,שקט,shéket,"אַתָּה יָכוֹל לִדְבֵּר בִּשֶּׁקֶט, בְּבַקָּשָׁה.","Can you speak quietly, please?"
rabbi,A2,masc,sing,רב,rav,הָרַב דִּבֵּר בְּבֵית הַכְּנֶסֶת.,The rabbi spoke in the synagogue.
"race, tree trunk, stem",B2,masc,sing,גזע,géza,,
racism,B2,fem,sing,גזענות,gizanút,,
racist,C1,,,גזעני,gizaní,,
"racket, club",B2,masc,sing,מחבט,maħbét,,
radio,A1,masc,sing,רדיו,rádyo,הָרַדְיוֹ מַשְׂמִיעַ מוּסִיקָה.,The radio is playing music.
radish,B2,masc,sing,צנון,tsnon,,
radius,B2,masc,sing,רדיוס,rádyus,,
rain (literary),B2,masc,sing,מטר,matár,,
rain (ordinary),A1,masc,sing,גשם,géshem,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,There is heavy rain outside.
rainy,A2,,,גשום,gashúm,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,Today is rainy and cold outside.
rare,B1,,,נדיר,nadír,,
rarely,B2,,,לעיתים רחוקות,leitím reħokót,,
raspberry,B2,masc,sing,פטל אדום,pétel adóm,,
reaction,B1,fem,sing,תגובה,tguvá,,
reaction,B2,fem,sing,הגבה,hagava,,
"read, call",A1,,,קרא,kará,קָרָאתי סֵפֶר מְעַנְיֵן.,I read an interesting book.
reader,A2,masc,sing,קורא,koré,הַקּוֹרֵא סִיֵּם אֶת הַסֵּפֶר בְּיוֹם אֶחָד.,The reader finished the book in one day.
reading,A2,fem,sing,קריאה,kiriá,הַקְּרִיאָה שֶׁלָּהּ מְהִירָה וּבָרוּרָה.,Her reading is fast and clear.
ready,A2,masc,sing,מוכן,muħán,הַמִּטְבָּח מוּכָן לַאֹרֵחַ.,The kitchen is ready to host.
reality,B1,fem,sing,מציאות,mtsiút,,
really,A2,,,ממש,mamásh,הַסֶּרֶט הַזֶּה מַמָּשׁ מְעַנְיֵן.,This movie is really interesting.
recipe,B2,masc,sing,רצפט,retsépt,,
recruit (noun),B2,masc,sing,טירון,tirón,,
red,A1,,,אדום,adóm,הַתַּפּוּחַ אָדֹם.,The apple is red.
red carpet,B2,masc,sing,שטיח אדום,shatíaħ adóm,,
"Red Sea, the",A2,masc,sing,ים סוף,yam suf,יָם סוּף נִמְצָא לְיַד אֵילַת.,The Red Sea is near Eilat.
reed,B2,masc,sing,סוף,suf,,
"regarding, about",B1,,,בנושא‎,benosé,,
regime,B2,masc,sing,משטר,mishtár,,
regret (noun),B2,fem,sing,חרטה,ħaratá,,
"relation, relationship",B2,masc,sing,יחס,yáħas,,
relationship,B1,fem,sing,מערכת יחסים,maaréħet yáħas,,
"relative, family member",A2,masc,sing,קרוב,karóv,"הַקָּרוֹב שֶׁלִּי גָּר בְּחוּ""ל.",My relative lives abroad.
"relaxed, calm",A2,,,רגוע,ragúa,הַיֶּלֶד רָגוּעַ אַחֲרֵי הַטִּיּוּל.,The child is calm after the hike.
religion,A2,fem,sing,דת,dat,הַדָּת שֶׁלּוֹ יְהוּדִית.,His religion is Judaism.
religious,A2,,,דתי,datí,הַמּוֹרֶה שֶׁלִּי דָּתִי.,My teacher is religious.
republic,B1,fem,sing,רפובליקה,repúblika,,
republican,B2,,,רפובליקני,republikáni,,
request,A2,fem,sing,בקשה,bakashá,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,She submitted a job application.
research (noun),B2,masc,sing,תחקיר,taħkír,,
residence,B2,masc,sing,משכן,mishkán,,
respect (noun),B1,masc,sing,כבוד,kavód,,
respect (verb),B2,,,כיבד,kibed,,
responsibility,B1,fem,sing,אחריות,aħarayút,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,Taking responsibility is the essence of maturity.
responsible,B1,,,אחראי,aħrai,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,The manager is responsible for this project.
rest (noun),B2,masc,sing,מנוח,manóaħ,,
rest (verb),A2,,,נח,naħ,בְּשַׁבָּת נָחְנוּ בַּבַּיִת.,"On Saturday, we rested at home."
restaurant,A1,fem,sing,מסעדה,misadá,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,The restaurant is full of men and women.
resurrection,B2,fem,sing,תחיית,tħiyát,,
revival,B2,fem,sing,תחייה,tħiyá,,
revolution,B2,fem,sing,מהפכה,mahpeħá,,
revolutionary,B2,,,מהפכן,mahapħán,,
rice,A1,masc,sing,אורז,órez,אֲנִי אוֹכֵל אוֹרֶז.,I am eating rice.
right (adjective),B2,,,ימני,yemaní,,
right (noun),B2,fem,sing,זכות,zħút,,
right side,A2,fem,sing,ימין,yamín,הַיַּד הַיְמָנִית שֶׁלִּי חֲזָקָה יוֹתֵר.,My right hand is stronger.
ringtone,B2,masc,sing,נעימון,neimón,,
river,A1,masc,sing,נהר,nahár,הַנָּהָר זָרַם בַּבִּקְעָה.,The river flowed through the valley.
"road, way",A1,masc,sing,דרך,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,He walked on the wide road.
robber,B2,masc,sing,שודד,shodéd,,
robbery,B2,,,שוד,shod,,
Rome,A1,fem,sing,רומא,róma,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,Rome is a city in Italy.
room,A1,masc,sing,חדר,ħéder,זֶה חֶדֶר גָּדוֹל.,This is a big room.
root,B1,masc,sing,שורש,shóresh,,
rope,A2,masc,sing,חבל,ħével,הַיֶּלֶד קָשַׁר חֶבֶל בַּחָצֵר.,The boy tied a rope in the yard.
rule (noun),B1,masc,sing,כלל,klal,,
rule (verb),B2,,,שלט,shalát,,
ruler,B2,masc,sing,שליט,shalít,,
"sabbath, Saturday",A1,fem,sing,שבת,shabát,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,"On Saturday, we rest."
sad,A1,,,עצוב,atsúv,הַיֶּלֶד עָצוּב כִּי אִבֵּד אֶת הַכַּדּוּר.,The boy is sad because he lost his ball.
sadness,B1,masc,sing,עצב,étsev,,
sailor,B2,masc,sing,מלחא,malaħa,,
salad,A1,masc,sing,סלט,salát,הַסָּלָט עָשׂוּי מִיְרָקוֹת טְרִיִּים.,The salad is made of fresh vegetables.
sale (formal),C1,masc,sing,מכר,mécher,,
salesman,B1,masc,sing,מוכר,moħér,,
saleswoman,B1,fem,sing,מוכרת,moħeret,,
salt,A1,masc,sing,מלח,mélaħ,שַׂמְתִּי מֶלַח בַּמָּרָק.,I put salt in the soup.
salty,A2,,,מלוח,malúaħ,הָאֹכֶל מָלוּחַ מְאוֹד.,The food is very salty.
sand,A2,masc,sing,חול,ħol,הָאֲנָשִׁים הָלְכוּ יַחֵף עַל הַחוֹל.,The people walked barefoot on the sand.
satire,B2,fem,sing,סטירה,satíra,,
Saturday,A1,masc,sing,יום שבת,yom shabát,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,"On Saturday, we rest."
Saturn,B2,masc,sing,שבתאי,shabtái,,
sausage,A1,masc,sing,נקניק,nakník,הָאוֹרֵחַ אָכַל נַקְנִיק.,The guest ate sausage.
"say, tell",A1,,,אמר,amár,הוּא אָמַר לִי שָׁלוֹם.,He said hello to me.
saying,B1,fem,sing,אמירה,amirá,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,Every saying of ours can influence others.
"scab, crust",C1,masc,sing,גלד,géled,,
scary,A2,,,מפחיד,mafħíd,הַסֵּרֶט הַזֶּה מַמָּשׁ מַפְחִיד!,This movie is really scary!
school,A1,masc,sing,בית ספר,béit séfer,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,The children study at school.
school year,B2,fem,sing,שנת לימודים,shnát limudím,,
schwa,B2,masc,sing,שווא,shva,,
science,B1,masc,sing,מדע,madá,,
scientific,B2,,,מדעי,madaí,,
scientist,B2,masc,sing,מדען,madán,,
sculptor,B2,masc,sing,פסל,pasál,,
"sculpture, statue",A2,masc,sing,פסל,pésel,הַפֶּסֶל הַזֶּה עֲשׂוּי מֵעֵץ.,This sculpture is made of wood.
"sea, ocean",A1,masc,sing,ים,yam,הַיָּם גָּדוֹל וְכָחוֹל.,The sea is big and blue.
seal,B2,masc,sing,כלב ים,kélev yam,,
seaman,B2,masc,sing,ימאי,yamaí,,
search (noun),B1,masc,sing,חיפוש,ħipús,,
search engine,B2,masc,sing,מנוע חיפוש,mnóa ħipús,,
season,A2,fem,sing,עונה,oná,הָעֹנָה הַאָהוּבָה עָלַי הִיא אָבִיב.,My favorite season is spring.
second (adjective),A1,,,שני,shení,זֶה הַיּוֹם הַשֵּׁנִי.,Today is Monday.
second (noun),A1,fem,sing,שנייה,shniyá,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,The second passes quickly.
secret (adjective),B1,,,סודי,sodí,,
secret (noun),A2,masc,sing,סוד,sod,הַדָּבָר הַזֶּה נִשְׁמָע כְּסוֹד.,This thing sounds like a secret.
secretary,B2,masc,sing,מזכיר,mazkír,,
secular,B1,,,חילוני,ħiloni,,
"security, proof of ownership",B2,masc,sing,נייר ערך,nyár éreħ,,
seder plate,B2,fem,sing,קערת פסח,kaarát pésaħ,,
see,A1,,,ראה ,raá ,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,He saw a bird in the sky.
self,B2,masc,sing,עצם,étsem,,
selfish,C1,,,אנוכי,anoħí,,
sell,A2,,,מכר,makhár,הוּא מָכַר אֶת הָרֶכֶב הַיָּשָׁן.,He sold the old car.
semester,B1,masc,sing,סמסטר,seméster,,
senator,B2,masc,sing,סנאטור,senator,,
sensation,B1,fem,sing,תחושה,tħushá,,
sense,B1,masc,sing,חוש,ħúsh,,
sensitive,A2,masc,sing,רגיש,ragísh,הָעוֹר שֶׁלִּי רָגִישׁ לַשֶּׁמֶשׁ.,My skin is sensitive to the sun.
sensor,B2,masc,sing,חיישן,ħaishán,,
sentence,A2,masc,sing,משפט,mishpát,הַמִּשְׁפָּט שֶׁכָּתַבְתִּי עָרוּךְ טוֹב.,The sentence I wrote is well-structured.
servant,B2,masc,sing,משרת,msharét,,
serve,B1,,,שירת,sherét,,
"server, janitor",B2,masc,sing,שרת,sharát,,
service,A2,masc,sing,שירות,sheirút,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,The service in the restaurant was excellent.
"services, restroom, bathroom",A1,masc,plur,שירותים,sherutím,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,The restrooms are on the first floor.
settlement,B2,masc,sing,יישוב,yishúv,,
seven,A1,fem,plur,שבע,shéva,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,She has seven friends.
"several, a few",A1,,,כמה,káma,יֵשׁ לִי כַּמָּה סְפָרִים בַּתִּיק.,I have a few books in the bag.
"sex, gender",B1,masc,sing,מין,min,,
sexual,B2,,,מיני,miní,,
shallow,B1,,,רדוד,radúd,,
"share, stock",B2,fem,sing,מניה,mnaya,,
she,A1,fem,sing,היא,hi,הִיא אוֹהֶבֶת גְּלִידָה.,She loves ice cream.
shekel,A1,masc,sing,שקל,shékel,הַסֵּפֶר עוֹלֶה עֶשֶׂר שְׁקָלִים.,The book costs ten shekels.
shelf,B2,masc,sing,מדף,madáf,,
"shelter, refuge",B1,masc,sing,מקלט,miklát,,
shield,B1,masc,sing,מגן,magén,,
ship,A2,fem,sing,ספינה,sfiná,הַסְּפִינָה הִגִּיעָה לַנָּמֵל.,The ship arrived at the port.
"shipment, delivery",B1,,,משלוח,mishlóaħ,,
shirt,A1,fem,sing,חולצה,ħultsá,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,My shirt is blue.
shoe,A1,fem,sing,נעל,náal,הִיא קָנְתָה נַעַל חֲדָשָׁה.,She bought a new shoe.
shopping mall,A2,masc,sing,קניון,kanyon,הַקַּנְיוֹן הַזֶּה גָּדוֹל וְיֵשׁ בּוֹ הַרְבֵּה חֲנוּיּוֹת.,This shopping mall is big and has many stores.
shortage,B2,masc,sing,מחסור,maħsór,,
shower (noun),A1,fem,sing,מקלחת,mikláħat,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,I'm going to the shower.
"shutdown, lockdown",B2,masc,sing,סגר,séger,,
sick,A2,,,חולה,ħolé,הַיֶּלֶד חוֹלֶה וְנִשְׁאַר בַּבַּיִת.,The child is sick and stayed at home.
"sickly, unhealthy",B2,,,חולני,ħolaní,,
"sickness, disease",B1,fem,sing,מחלה,maħalá,,
side,A2,masc,sing,צד,tsad,הָאוֹטוֹ נָע לִכָּל צַד.,The car moves in every direction.
"sight, appearance",B1,masc,sing,מראה,maré,,
sign (noun),A1,masc,sing,שלט,shélet,הַשֶּׁלֶט עַל הַדֶּלֶת.,The sign is on the door.
"sign, signal",A2,masc,sing,אות,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,I'm waiting for a sign from you.
silk,B2,masc,sing,משי,meshi,,
silky,B2,,,משיי,mishyí,,
"silverware, cutlery",A2,masc,sing,סכו״,sakúm,"בַּמִּסְעָדָה יֵשׁ סַכּוּ""ם נָקִי.",The restaurant has clean cutlery.
simple,A2,,,פשוט,pashút,הַתִּשְׁבּוֹץ הַזֶּה פָּשׁוּט.,This crossword puzzle is simple.
simplicity,B1,fem,sing,פשטות,pashtút,,
simplification,B2,masc,sing,פישוט,pishút,,
sing,A1,,,שר,shar,הוּא שָׁר שִׁיר חָדָשׁ.,He sings a new song.
sister,A1,fem,sing,אחות,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,My sister studies at school.
sit,A1,,,ישב,yasháv,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,The children sat on the chairs.
"sitting, meeting",B2,fem,sing,ישיבה,yshivá,,
"situation, status",A2,masc,sing,מצב,matsáv,הַמַּצָּב בָּאָרֶץ לֹא קַל.,The situation in the country is not easy.
"size, greatness",A2,masc,sing,גודל,gódel,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,The size of the table does not fit the room.
skin,B1,masc,sing,עור,or,,
"sky, heaven",A1,masc,plur,שמים,shamáyim,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,The sky is blue today.
skyline,B2,masc,sing,קו רקיע,kav rakía,,
skyscraper,B2,masc,sing,גורד שחקים,goréd shakím,,
slavery,B1,fem,sing,עבדות,avdút,,
sleep (noun),A2,fem,sing,שינה,sheiná,"אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","After a busy day, good sleep is very important."
sleep (verb),A2,,,ישן,yashán,הוּא יָשַׁן עַל הַסַּפָּה.,He slept on the couch.
slice (noun),A2,fem,sing,פרוסה,prusá,אֲנִי רוֹצֶה פְּרוּסָה שֶׁל לֶחֶם.,I want a slice of bread.
slow,A2,,,איטי,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,The internet in my house is very slow.
slowly,A2,,,לאט,liát,הוּא דִּבֵּר לְאַט כְּדֵי שֶׁנָּבִין.,He spoke slowly so we would understand.
small,A1,,,קטן,katán,הַבַּיִת קָטָן אֲבָל נָעִים.,The house is small but cozy.
smartphone,A2,masc,sing,סמארטפון,smártfon,הוּא מְשַׁתֵּף תְּמוּנוֹת בַּסְּמַארְטְפוֹן.,He shares pictures on his smartphone.
smell (noun),A2,masc,sing,ריח,réakh,יֵשׁ רֵיחַ נָעִים בַּגָּן.,There is a pleasant smell in the garden.
smoke (noun),B1,masc,sing,עשן,ashán,,
smoke (verb),A2,,,עישן,ishén,הוּא עִישֵּׁן בַּמִּרְפֶּסֶת.,He smoked on the balcony.
smoking,A2,masc,sing,עישון,ishún,הָעִישּׁוּן מַזִּיק לַבְּרִיאוּת.,Smoking is harmful to health.
snake,A1,masc,sing,נחש,naħásh,הַנָּחָשׁ הִתְחַבֵּא בָּעֵשֶׂב.,The snake hid in the grass.
snot,B2,fem,sing,נזלת,nazélet,,
