wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
function,B2,fem,sing,פונקציה,funktsiá,כָּל פּוּנְקְצִיָּה בַּתָּכְנִית צְרִיכָה לִהְיוֹת יָעִילָה.,Every function in the program must be efficient.
worker (blue collar),B1,masc,sing,פועל,po'él,,
"fate, lot",B2,masc,sing,פור,pur,,
forum,B1,masc,sing,פורום,fórum,,
fear (noun),A2,masc,sing,פחד,páħad,,
coal,B2,masc,sing,פחם,peħám,,
carbon,B2,masc,sing,פחמן,paħmán,,
hammer,B1,masc,sing,פטיש,patísh,,
jacħammer,B2,masc,sing,פטיש אוויר,patísh avír,,
raspberry,B2,masc,sing,פטל אדום,pétel adóm,,
blackberry,B2,masc,sing,פטל שחור,pétel shaħór,,
mushroom,A2,fem,sing,פטריה,pitriyá,,
physics,A2,fem,sing,פיזיקה,fiziká,,
split,B2,masc,sing,פילוג,pilúg,,
philosopher,B1,masc,sing,פילוסוף,filosóf,,
philosophical,B1,,,פילוסופי,filosofi,,
philosophy,B1,fem,sing,פילוסופיה,filosofia,,
penis,B2,masc,sing,פין,pin,,
pizza,A1,fem,sing,פיצה‎,pítsa,הַפִּיצָּה חַמָּה וּמְתוּקָה.,The pizza is hot and sweet.
explosion,B1,masc,sing,פיצוץ,pitsúts,,
interpretation,B2,masc,sing,פירוש,perúsh,,
simplification,B2,masc,sing,פישוט,pishút,,
"wonder, miracle",B1,masc,sing,פלא,péle,,
cell phone,A2,masc,sing,פלאפון,pélefon,,
falafel,A1,masc,sing,פלאפל,faláfel,אֲנִי אוֹהֵב לֶאֱכוֹל פָּלָאפֶל.,I love eating falafel.
"stream, faction",B2,masc,sing,פלג,péleg,,
steel,B2,fem,sing,פלדה,pladá,,
platform,B2,fem,sing,פלטפורמה,platfórma,,
Palestine (post-1948),B1,fem,sing,פלסטין,falastín,,
Palestinian,B1,,,פלסטיני,falastiní,,
pepper,A1,masc,sing,פלפל,pilpel,אֲנִי אוֹהֵב לָשִׂים פִּלְפֵּל בָּסָלָט.,I like to put pepper in the salad.
black pepper,A2,masc,sing,פלפל שחור,pilpel shaħór,,
Palestine (pre-1948),B2,fem,sing,פלשתינה,palestína,,
face,A1,fem,plur,פנים,panim,יֵשׁ לִי חִיּוּךְ עַל הַפָּנִים.,I have a smile on my face.
Passover,A2,masc,sing,פסח,pésaħ,,
pasta,A1,fem,sing,פסטה,pastá,הַפַּסְטָה טְרִיָּה וּטְעִימָה.,The pasta is fresh and delicious.
"sculpture, statue",A2,masc,sing,פסל,pésel,,
sculptor,B2,masc,sing,פסל,pasál,,
piano,A2,masc,sing,פסנתר,psantér,,
action,B1,fem,sing,פעולה,piulá,,
active,B2,,,פעיל,paíl,,
bomb,B1,fem,sing,פצצה,ptsatsá,,
paradox,B2,masc,sing,פרדוקס,paradoks,,
paradigm,B2,fem,sing,פרדיגמה,paradigma,,
cow,A1,fem,sing,פרה,pará,הַפָּרָה אוֹכֶלֶת דֶּשֶׁא.,The cow is eating grass.
slice (noun),A2,fem,sing,פרוסה,prusá,,
flower,A1,masc,sing,פרח,péraħ,הַפֶּרַח רֵיחָנִי.,The flower is fragrant.
detail,B1,masc,sing,פרט,pirát,,
private,A2,,,פרטי,piratí,,
fruit,A1,masc,sing,פרי,prí,הַתַּפּוּחַ הַזֶּה טָעִים.,This apple is tasty.
privilege,B2,fem,sing,פריבילגיה,privilegya,,
parliament,B1,masc,sing,פרלמנט,parlamént,,
advertisement,B1,fem,sing,פרסומת,pirsómet,,
butterfly,A2,masc,sing,פרפר,parpar,,
park (noun),A1,masc,sing,פרק,park,יֵשׁ פַּארְק גָּדוֹל לְיַד הַבַּיִת.,There is a big park near the house.
"chapter, episode",A2,masc,sing,פרק,pérek,,
commentator,B2,masc,sing,פרשן,parshán,,
simple,A2,,,פשוט,pashút,,
simplicity,B1,fem,sing,פשטות,pashtút,,
crime,B1,masc,sing,פשע,pésha,,
war crime,B2,masc,sing,פשע מלחמה,pésha milħamá,,
hate crime,B2,masc,sing,פשע שנאה,pésha siná,,
open (adjective),A1,,,פתוח,patúaħ,הַחֲנוּת פְּתוּחָה עַד עֶשֶׂר.,The store is open until ten.
open (verb),A1,,,פתח,patáħ,הוּא פָּתַח אֶת הַדֶּלֶת לְאוֹרְחִים.,He opened the door for the guests.
solution,B1,masc,sing,פתרון,pitrón,,
turtle,A2,masc,sing,צב,tsav,,
military (noun),A2,masc,sing,צבא,tsavá,,
military (adjective),B1,,,צבאי,tsvaí,,
militaristic,B2,,,צבאני,tsvaaní,,
hypocritical,B2,,,צבוע,tsavúa,,
"color, paint (noun)",A2,masc,sing,צבע,tséva,,
colorful,B1,,,צבעוני,tsivoní,,
prickly pear cactus,B2,masc,sing,צבר,tsabár,,
side,A2,masc,sing,צד,tsad,,
hunt (verb),B2,,,צד,tsad,,
justice,B1,masc,sing,צדק,tsédek,,
Jupiter,B2,masc,sing,צדק,tsédek,,
charity,B2,fem,sing,צדקה,tsdaká,,
yellow,A1,masc,sing,צהוב,tsahóv,הַשִּׂמְלָה צָהוּבָּה וִיפָה.,The dress is yellow and beautiful.
"midday, lunch",A2,masc,plur,צהריים,tsohoráyim,,
command (noun),B2,masc,sing,צו,tsav,,
neck,A2,masc,sing,צוואר,tsavár,,
collar,B2,masc,sing,צווארון,tsavarón,,
submarine,B2,fem,sing,צוללת,tsolélet,,
fast (noun),B2,masc,sing,צום,tsom,,
cool (adjective),B2,,,צונן,tsonén,,
public (noun),B1,masc,sing,ציבור,tsibúr,,
public (adjective),B1,,,ציבורי,tsiburí,,
hunt (noun),B2,masc,sing,ציד,tsáyid,,
witch hunt,B2,masc,sing,ציד מכשפות,tsáyid mħashefá,,
equipment,B1,masc,sing,ציוד,tsiyúd,,
"drawing, painting",A2,masc,sing,ציור,tsiyúr,,
hunter,B2,masc,sing,צייד,tsayád,,
"draw, paint",A2,,,צייר,tsiyér,,
"drawer, painter",B1,masc,sing,צייר,tsayár,,
cool (verb),B2,,,צינן,tsinén,,
bird,A1,fem,sing,ציפור,tsipór,הַצִּפּוֹר עָפָה בַּשָּׁמַיִם.,The bird is flying in the sky.
expectation,B2,fem,sing,ציפייה,tsipiyá,,
plate,A1,fem,sing,צלחת,tsaláħat,אֲנִי שָׂם אֶת הָאוֹכֶל עַל הַצַּלַּחַת.,I put the food on the plate.
photographer,B1,masc,sing,צלם,tsalám,,
image,B2,masc,sing,צלם,tsélem,,
plant (noun),A2,masc,sing,צמח,tsémaħ,,
vegetarian,A2,,,צמחוני,tsimħoní,,
"sprouting, growth",B2,fem,sing,צמיחה,tsmiħá,,
wool,B1,masc,sing,צמר,tsémer,,
radish,B2,masc,sing,צנון,tsnon,,
young,A1,,,צעיר,tsaír,הַיֶּלֶד עוֹד צָעִיר מְאוֹד.,The child is still very young.
sorrow,B1,masc,sing,צער,tsáar,,
north,A1,masc,sing,צפון,tsafón,הַצָּפוֹן קָרוֹ בַּחֹרֶף.,The north is cold in the winter.
northern,A2,,,צפוני,tsfoní,,
France,A1,fem,sing,צרפת,tsarfát,צָרְפַת נִמְצֵאת בְּאֵירוֹפָּה.,France is located in Europe.
French (language),A1,fem,sing,צרפתית,tsarfatít,הִיא מְדַבֶּרֶת צָרְפָתִית.,She speaks French.
"group, team",A1,fem,sing,קבוצה,k'vutsá,בַּכִּתָּה יֵשׁ קְבוּצוֹת.,There are groups in the classroom.
"group, collective",B2,masc,sing,קבוצתי,k'vutsatí,,
acceptance,B1,fem,sing,קבלה,kabalá,,
grave,B1,masc,sing,קבר,kéver,,
"holy, saintly",B1,,,קדוש,kadósh,,
forward,A2,,,קדימה,kadíma,,
mourner's kaddish,B2,masc,sing,קדיש,kadish,,
front (noun),B2,masc,sing,קדם,kédem,,
front (adjective),B2,,,קדמי,kidmí,,
community,B1,fem,sing,קהילה,k'hilá,,
line,A2,masc,sing,קו,kav,,
line of lattitude,B2,masc,sing,"קו רוחב",kav róħav,,
skyline,B2,masc,sing,קו רקיע,kav rakía,,
"sound, voice",A1,masc,sing,קול,kol,הַקוֹל שֶׁלָּהּ רַךְ וְנָעִים.,Her voice is soft and pleasant.
"movie theater, cinema",A2,masc,sing,קולנוע,kolnóa,,
"movie-related, cinematic",B1,,,קולנועי,kolnoí,,
"floor, story",A2,fem,sing,קומה,komá,,
ground floor,B1,fem,sing,קומת קרקע,komát karká,,
magic,B2,fem,sing,קוסמות,kosmút,,
cosmetic,B2,,,קוסמטי,kosmetí,,
monkey,A1,masc,sing,קוף,kof,הַקּוֹף מְקַפֵּץ עַל הָעֵץ.,The monkey jumps on the tree.
needle's eye,B2,fem,sing,קוף,kuf,,
box,A2,fem,sing,קופסה,kufsá,,
black box,B2,fem,sing,קופסה שחורה,kufsá shħorá,,
cold (noun),A2,masc,sing,קור,kor,,
reader,A2,masc,sing,קורא,koré,,
takeout (rare),C1,masc,sing,קח ולך,kakh valékh,,
"minor, underage",B1,masc,sing,קטין,katín,,
small,A1,,,קטן,katán,הַבַּיִת קָטָן אֲבָל נָעִים.,The house is small but cozy.
farming collective,B1,masc,sing,קיבוץ,kibúts,,
"accept, receive, get",A2,,,קיבל,kibél,,
hope (verb),B1,,,קיווה,kivá,,
exist,A2,,,קיים,kayám,,
dessert,A2,masc,sing,קינוח,kinuach,,
emperor,B2,masc,sing,קיסר,keisár,,
summer,A1,masc,sing,קיץ,káyits,בַּקַּיִץ הַיָּם חָם.,The sea is warm in the summer.
extreme,B2,masc,sing,קיצוני,kitsoní,,
wall (general),A1,masc,sing,קיר,kir,הַקִּיר לָבָן וְנָקִי.,The wall is white and clean.
bald,B2,,,קירח,keréaħ,,
link,B1,masc,sing,קישור,kishur,,
"light, easy",A1,,,קל,kal,הַסֵּפֶר קַל לְהָבִין.,The book is easy to understand.
claustrophobia,B2,fem,sing,קלאוסטרופוביה,klaustrofóbya,,
campus,B1,masc,sing,קמפוס,kampus,,
buy,A1,,,קנה,kaná,הוּא קָנָה חַלָּה לַשַּׁבָּת.,He bought challah for Shabbat.
shopping mall,A2,masc,sing,קניון,kanyon,,
canyon,B2,masc,sing,קניון,kanyon,,
helmet,B1,fem,sing,קסדה,kasdá,,
magic,B1,masc,sing,קסם,késem,,
bowl,A2,fem,sing,קערה,k'ara,,
seder plate,B2,fem,sing,קערת פסח,kaarát pésaħ,,
coffee,A1,masc,sing,קפה,kafé,אֲנִי שׁוֹתֶה קָפֶה חַם.,I am drinking hot coffee.
iced coffee,B2,masc,sing,קפה קפוא,kafé kafú,,
frozen,B1,,,קפוא,kafú,,
"a bit, some",A2,,,קצת,ktsát,,
cold (adjective),A1,,,קר,kar,הַחוֹרֶף קָר מְאוֹד.,Winter is very cold.
"read, call",A1,,,קרא,kará,קָרָאתי סֵפֶר מְעַנְיֵן.,I read an interesting book.
combat,B2,masc,sing,קרב,krav,,
touch combat,B2,masc,sing,קרב מגע,krav magá,,
"close, near",A2,,,קרוב,karóv,,
"relative, family member",A2,masc,sing,קרוב,karóv,,
ice,A2,masc,sing,קרח,kéraħ,,
iceberg,B2,masc,sing,קרחון,karħon,,
reading,A2,fem,sing,קריאה,kiriá,,
"corner, horn",B1,fem,sing,קרן,kéren,,
street corner,B2,fem,sing,"קרן רחוב",kéren reħóv,,
ground,B1,fem,sing,קרקע,karká,,
"hard, difficult",A1,,,קשה,kashé,הַמִּבְחָן הָיָה קָשֶׁה.,The test was difficult.
"contact, connection",A2,masc,sing,קשר,késher,,
eye contact,B2,masc,sing,קשר עין,késher'áyin,,
cathedral,B2,fem,sing,קתדרלה,katedrala,,
see,A1,,,ראה ,raá ,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,He saw a bird in the sky.
mirror,A2,masc,sing,ראי,rií,,
head,A1,masc,sing,ראש,rosh,הַרֹאשׁ שֶׁלִּי כּוֹאֵב.,My head hurts.
Jewish New Year,A2,masc,sing,ראש השנה,rosh hashaná,,
prime minister,B1,masc,sing,ראש ממשלה,rosh memshalá,,
mayor,B1,masc,sing,ראש עירייה,rosh iriyá,,
first,A1,,,ראשון,rishón,הַיּוֹם הָרִאשׁוֹן בַּחוֹדֶשׁ.,Today is the first day of the month.
main,B1,,,ראשי,rashí,,
"first, firstly",B2,fem,sing,ראשית,reshít,,
"many, much",A1,masc,sing,רב,rav,יֵשׁ רַבִּים בַּכִּתָּה.,There are many people in the class.
rabbi,A2,masc,sing,רב,rav,,
"relaxed, calm",A2,,,רגוע,ragúa,,
sensitive,A2,masc,sing,רגיש,ragísh,,
"foot, leg",A1,fem,sing,רגל,régel,הָרֶגֶל כּוֹאֶבֶת לִי.,My leg hurts.
moment,A1,masc,sing,רגע,réga,"רֶגַע אֶחָד, אֲנִי בָּא!","One moment, I'm coming!"
emotion,B1,masc,sing,רגש,régesh,,
emotional,B2,,,רגשי,rigshí,,
"emotionalness, sentimentality",B2,fem,sing,רגשנות,ragshanút,,
shallow,B1,,,רדוד,radúd,,
radio,A1,masc,sing,רדיו,rádyo,הָרַדְיוֹ מַשְׂמִיעַ מוּסִיקָה.,The radio is playing music.
radius,B2,masc,sing,רדיוס,rádyus,,
wind,A1,all,sing,רוח,rúaħ,הָרוּחַ נוֹשֶׁבֶת בַּחוּץ.,The wind is blowing outside.
"spirit, ghost",B2,all,sing,רוח,rúaħ,,
"Holy Spirit, the",B2,all,sing,רוח הקדש,rúaħ hakódesh,,
width,B1,masc,sing,רוחב,róħav,,
spiritual,B1,,,רוחני,ruħaní,,
height,B2,masc,sing,רום,róm,,
Rome,A1,fem,sing,רומא,róma,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,Rome is a city in Italy.
"novel, romance",B1,masc,sing,רומן,román,,
doctor,A1,masc,sing,רופא,rofé,הָרוֹפֵא בָּדַק אוֹתִי.,The doctor examined me.
dentist,A2,masc,sing,רופא שיניים,rofé shináim,,
wide,A2,,,רחב,raħáv,,
street,A1,masc,sing,רחוב,reħóv,הָרְחוֹב הַזֶּה רַחָב.,This street is wide.
far,A1,masc,sing,רחוק,raħók,הַבַּיִת שֶׁלִּי רָחוֹק.,My house is far.
washing,B2,fem,sing,רחצה,raħatsá,,
wet,A2,,,רטוב,ratóv,,
lung,B2,fem,sing,ריאה,reá,,
interview,B1,masc,sing,ריאיון,reayon,,
"sovereign, master",B2,masc,sing,ריבון,ribón,,
smell (noun),A2,masc,sing,ריח,réakh,,
dance (noun),A2,masc,sing,ריקוד,rikúd,,
soft,A2,,,רך,raħ,,
vehicle,A2,masc,sing,רכב,réħev,,
train,A1,fem,sing,רכבת,rakévet,הָרַכֶּבֶת מַגִּיעָה בְּשֵׁשׁ.,The train arrives at six.
"high, important",B2,,,רם,ram,,
"hint, clue",B1,masc,sing,רמז,rémez,,
traffic light,A2,masc,sing,רמזור,ramzór,,
speaker (machine),B1,masc,sing,רמקול,ramkól,,
bad,A1,,,רע,ra,הַיּוֹם רַע מְאוֹד.,Today is very bad.
hungry,A1,,,רעב,raév,אֲנִי רָעֵב וּמְחַפֵּשׂ אֹכֶל.,I am hungry and looking for food.
hunger,A2,masc,sing,רעב,raáv,,
earthquake,B2,fem,sing,רעידת אדמה,ridát adamá,,
idea,A2,masc,sing,רעיון,raayón,,
thunderclap,A2,masc,sing,רעם,ráam,,
noise,A2,masc,sing,רעש,ráash,,
white noise,B2,masc,sing,רעש לבן,ráash laván,,
medicine (study),B1,fem,sing,רפואה,rfuá,,
medical,B1,,,רפואי,rfuí,,
republic,B1,fem,sing,רפובליקה,repúblika,,
republican,B2,,,רפובליקני,republikáni,,
"desire, will",A2,masc,sing,רצון,ratsón,,
recipe,B2,masc,sing,רצפט,retsépt,,
only,A1,,,רק,rak,אֲנִי רוֹצֶה רַק מַיִם.,I want only water.
dance (verb),A2,,,רקד,rakád,,
dancer,B1,masc,sing,רקדן,rakdán,,
background,B1,masc,sing,רקע,réka,,
that,A2,,,ש,she,,
question,A1,fem,sing,שאלה,shielá,יֵשׁ לִי שְׁאֵלָה לַמּוֹרֶה.,I have a question for the teacher.
week,A1,masc,sing,שבוע,shavúa,הַשָּׁבוּעַ הַבָּא אָנוּ נֵלֵךְ לַיָּם.,Next week we will go to the sea.
broken,A2,,,שבור,shavúr,,
broken-hearted,B2,,,שבור לב,shvúr lev,,
seven,A1,fem,plur,שבע,shéva,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,She has seven friends.
"sabbath, Saturday",A1,fem,sing,שבת,shabát,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,"On Saturday, we rest."
Saturn,B2,masc,sing,שבתאי,shabtái,,
breast,B2,masc,sing,שד,shad,,
"demon, devil",B2,masc,sing,שד,shed,,
field,A2,masc,sing,שדה,sadé,,
airport (rare),B2,masc,sing,שדה תעופה,sdé tufá,,
avenue,B2,fem,sing,שדרה,sderá,,
spine,B2,fem,sing,שדרה,shidrá,,
"catastrophe, Holocaust",B1,fem,sing,שואה,shoá,,
again,A1,,,שוב,shuv,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,I want to try again.
ice breaker,B2,fem,sing,שוברת קרח,shovéret kéraħ,,
robbery,B2,,,שוד,shod,,
robber,B2,masc,sing,שודד,shodéd,,
pirate,B2,masc,sing,שודד ים,shodéd yam,,
schwa,B2,masc,sing,שווא,shva,,
whip,B2,fem,sing,שוט,shot,,
table,A1,masc,sing,שולחן,shulħán,הַשּׁוּלְחָן בַּמִּטְבָּח גָּדוֹל.,The table in the kitchen is big.
any,A2,,,שום,shum,,
garlic,A2,masc,sing,שום,shum,,
anything,A2,,,שום דבר,shum davár,,
"guard, protector",B1,masc,sing,שומר,shomér,,
bodyguard,B2,masc,sing,שומר ראש,shomér rósh,,
different,A2,,,שונה,shoné,,
difference,B1,masc,sing,שוני,shóni,,
market,A2,masc,sing,שוק,shuk,,
stock market,B2,masc,sing,שוק מניות,shuk menayót,,
black market,B2,masc,sing,שוק שחור,shuk shaħór,,
chocolate,A1,masc,sing,שוקולד,shokolád,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,I love sweet chocolate.
survive,B1,,,שורד‎,sarád,,
root,B1,masc,sing,שורש,shóresh,,
swim,A2,,,שחה,saħá,,
black,A1,,,שחור,shaħór,הַכּוֹבַע שָׁחוֹר.,The hat is black.
swimming,A2,fem,sing,שחיה,sħiyá,,
"player, actor",A2,masc,sing,שחקן,saħkán,,
"area, surface",B1,masc,sing,שטח,shétaħ,,
"carpet, rug",A2,masc,sing,שטיח,shatíaħ,,
red carpet,B2,masc,sing,שטיח אדום,shatíaħ adóm,,
washing,B2,fem,sing,שטיפה‎,shtifá,,
brain-washing,B2,fem,sing,שטיפת מוח,shtifát móaħ,,
drive crazy,B2,,,שיגע,shigéa,,
craziness,B2,masc,sing,שיגעון,shigaón,,
conversation,A2,fem,sing,שיחה,siħá,,
"system, method",B1,fem,sing,שיטה,shitá,,
flood,B2,masc,sing,שיטפון,shitafon,,
"pay, make peace",A2,,,שילם,shilém,,
useful,B1,,,שימושי,shimushí,,
sleep (noun),A2,fem,sing,שינה,sheiná,,
change (transitive),B1,,,שינה,shiná,,
change (noun),A2,masc,sing,שינוי,shinúi,,
climate change,B2,masc,sing,"שינוי אקלים",shinúi aklím,,
teeth,A1,fem,dual,שיניים,shináyim,הַשִּׁנַּיִם שֶׁלִּי לְבָנוֹת.,My teeth are white.
"lesson, rate",A1,masc,sing,שיעור,shiúr,הַשִּׁעוּר הַיּוֹם הָיָה קַל.,Today's lesson was easy.
homework,A1,masc,sing,שיעורי בית,shiuréi habáyit,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,I have a lot of homework.
hair,A2,masc,sing,שיער,seár,,
improvement,B1,masc,sing,שיפור,shipúr,,
improve,B1,,,שיפר,shipér,,
"song, poem",A1,masc,sing,שיר,shir,הַשִּׁיר הַזֶּה יָפֶה.,This song is beautiful.
service,A2,masc,sing,שירות,sheirút,,
"services, restroom, bathroom",A1,masc,plur,שירותים,sherutím,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,The restrooms are on the first floor.
serve,B1,,,שירת,sherét,,
neighborhood,A2,fem,sing,שכונה,shħuná,,
neighbor,A2,masc,sing,שכן,shaħén,,
"wage, fee",B1,masc,sing,שכר,saħár,,
of,A1,,,של,shel,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,The boy's bag is in the classroom.
snow (noun),A2,masc,sing,שלג,shéleg,,
her (adjective),A1,fem,sing,שלה,shelá,הַתִּיק הַזֶּה שֶׁלָּהּ.,This bag is hers.
their,A1,,,שלהם,shelahém,הַסֵּפֶר שֶׁלָּהֶם עַל הַשּׁוּלְחָן.,Their book is on the table.
his,A1,masc,sing,שלו,sheló,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,This hat is his.
peaceful,B1,,,שלו,shálev,,
"hello, goodbye",A1,,,שלום,shalóm,"שָׁלוֹם, מָה שְׁלוֹמְךָ?","Hello, how are you?"
peace,A2,masc,sing,שלום,shalóm,,
three,A1,fem,plur,שלוש,shalósh,יֵשׁ לָנוּ שָׁלוֹשׁ כּוֹסוֹת.,We have three cups.
sign (noun),A1,masc,sing,שלט,shélet,הַשֶּׁלֶט עַל הַדֶּלֶת.,The sign is on the door.
rule (verb),B2,,,שלט,shalát,,
my,A1,all,sing,שלי,shelí,הַסֵּפֶר הַזֶּה שֶׁלִּי.,This book is mine.
ruler,B2,masc,sing,שליט,shalít,,
third,A1,masc,sing,שלישי,shlishí,הַיּוֹם הַשְּׁלִישִׁי הוּא יוֹם אֶרֹךְ.,Tuesday is a long day.
your,A1,,,שלך,shelħá,הַתִּיק הַזֶּה שֶׁלְּךָ אוֹ שֶׁלָּךְ?,Is this bag yours?
complete,A2,,,שלם,shalém,,
perfection,B2,fem,sing,שלמות,shlemút,,
our,A1,all,plur,שלנו,shelánu,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,This house is ours.
"put, place",A1,,,שם,sam,הוּא שָׂם אֶת הַכּוֹס עַל הַשּׁוּלְחָן.,He put the glass on the table.
there,A1,,,שם,sham,הַכֶּלֶב שָׁם בַּחָצֵר.,The dog is there in the yard.
name,A1,masc,sing,שם,shem,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,My name is Yaakov.
"pay attention, notice",A2,,,"שם לב",sam lev,,
pen name,B2,masc,sing,שם עט,shem et,,
left side,A2,masc,sing,שמאל,simól,,
"left, left-handed",B1,,,שמאלי,simalí,,
leftist,B2,masc,sing,שמאלני,simolaní,,
eight,A1,,,שמונה,shmoná,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,We are eight children in the class.
happy,A1,,,שמח,saméaħ,הוּא תָּמִיד שָׂמֵחַ.,He is always happy.
"happiness, joy",A2,fem,sing,שמחה,simħá,,
"sky, heaven",A1,masc,plur,שמים,shamáyim,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,The sky is blue today.
dress,A1,fem,sing,שמלה,simlá,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,Her dress is red.
oil,A1,masc,sing,שמן,shémen,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,The oil is on the table.
fat,A2,masc,sing,שמן,shamén,,
olive oil,A2,masc,sing,שמן זית,shémen záyit,,
cream,A2,fem,sing,שמנת,shaménet,,
audio,B2,masc,sing,שמע,shéma,,
yeast,B2,masc,plur,שמרים,shmarím,,
sun,A1,fem,sing,שמש,shémesh,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,The sun rises in the morning.
"sunny, solar",B2,,,שמשי,shimshí,,
tooth,A1,fem,sing,שן,shen,הַשֵּׁן כּוֹאֶבֶת לִי.,My tooth hurts.
"hate, hatred",B1,fem,sing,שנאה,siná,,
year,A1,fem,sing,שנה,shaná,הַשָּׁנָה הָיְתָה מְיֻחֶדֶת.,This year was special.
second (adjective),A1,,,שני,shení,זֶה הַיּוֹם הַשֵּׁנִי.,Today is Monday.
second (noun),A1,fem,sing,שנייה,shniyá,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,The second passes quickly.
two,A1,masc,dual,שניים,shnáyim,יֵשׁ לָנוּ שְׁנַיִם כִּסְאוֹת בַּחֶדֶר.,We have two chairs in the room.
light year,B2,fem,sing,שנת אור,shnát or,,
school year,B2,fem,sing,שנת לימודים,shnát limudím,,
"yearly, annual",B2,,,שנתי,shnatí,,
hour,A1,fem,sing,שעה,shaá,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,We have a free hour.
"clock, watch",A1,masc,sing,שעון,shaón,יֵשׁ לִי שָׁעוֹן יָשָׁן.,I have an old watch.
alarm clock,A2,masc,sing,שעון מעורר,shaón mórer,,
bean,A2,fem,sing,שעועית,sheuít,,
language,A1,fem,sing,שפה,safá,אֲנִי לוֹמֵד שָׂפָה חֲדָשָׁה.,I am learning a new language.
mustache,A2,masc,sing,שפם,safám,,
native language,B2,fem,sing,שפת אם,sfat em,,
programming language,B2,fem,sing,שפת תכנות,sfát tiħnút,,
transparent,B1,,,שקוף,shakúf,,
quiet (adjective),A2,,,שקט,shakét,,
"quiet, silence",A2,masc,sing,שקט,shéket,,
shekel,A1,masc,sing,שקל,shékel,הַסֵּפֶר עוֹלֶה עֶשֶׂר שְׁקָלִים.,The book costs ten shekels.
transparent slide,B2,masc,sing,שקף,shékef,,
"lie, falsehood",A2,masc,sing,שקר,shéker,,
liar,B1,masc,sing,שקרן,shakrán,,
sing,A1,,,שר,shar,הוּא שָׁר שִׁיר חָדָשׁ.,He sings a new song.
"commander, minister",B1,masc,sing,שר,sar,,
whistling,B2,fem,sing,שריקה,sh'riká,,
muscle,B1,masc,sing,שריר,shirír,,
muscular,B2,,,שרירי,shirirí,,
"server, janitor",B2,masc,sing,שרת,sharát,,
drink (verb),A1,,,שתה,shatá,הִיא שָׁתְתָה מַיִם.,She drank water.
two,A1,fem,dual,שתיים,shtáyim,לָנוּ יֵשׁ שְׁתַּיִם כּוֹסוֹת.,We have two cups.
date (calendar),A2,masc,sing,תאריך,taaríħ,,
expiration date,B2,masc,sing,תאריך פג תוקף,taariħ peg tokef,,
reaction,B1,fem,sing,תגובה,tguvá,,
comment (noun),B2,fem,sing,תגובית,tguvit,,
tea,A1,masc,sing,תה,te,אֲנִי שׁוֹתֶה תֵּה בַּבֹּקֶר.,I drink tea in the morning.
thank you,A1,,,תודה,todá,תוֹדָה עַל הָעֶזְרָה!,Thank you for the help!
gratitude,B1,fem,sing,תודה,todá,,
history,B1,fem,plur,תולדות,toldót,,
worm,A2,fem,sing,תולעת,toláat,,
"Torah, teaching",A2,fem,sing,תורה,torá,,
strawberry (rare),B1,masc,sing,תות,tut,,
strawberry (common),A2,masc,sing,תות שדה,tut sadé,,
"motion, move",B2,fem,sing,תזוזה,tizuzá,,
transit,B1,fem,sing,תחבורה,taħburá,,
sensation,B1,fem,sing,תחושה,tħushá,,
revival,B2,fem,sing,תחייה,tħiyá,,
resurrection,B2,fem,sing,תחיית,tħiyát,,
ammunition,B2,fem,sing,תחמושת,taħmóshet,,
station,A2,fem,sing,תחנה,taħaná,,
bus stop,A2,fem,sing,תחנת אוטובוס,taħanát ótobus,,
gas station,A2,fem,sing,תחנת דלק,taħanát délek,,
space station,B2,fem,sing,"תחנת חלל",taħanát ħalál,,
train station,A2,fem,sing,תחנת רכבת,taħanát rakévet,,
research (noun),B2,masc,sing,תחקיר,taħkír,,
curl (verb),B2,,,תילתל,tiltél,,
baby,A1,masc,sing,תינוק,tinók,הַתִּינוֹק יָשֵׁן.,The baby is sleeping.
content (noun),B2,fem,sing,תכולה,tħulá,,
software,B1,fem,sing,תכנה,toħná,,
programming,B2,masc,sing,תכנות,tiħnút,,
