English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
attractive man,B2,masculine,חתיך,חתיך,ħatíħ,הַשַּׂחְקָן הַזֶּה מְאוֹד חָתִיךְ וּמְפֻרְסָם.,הַשַּׂחְקָן הַזֶּה מְאוֹד חָתִיךְ וּמְפֻרְסָם.,This actor is very attractive and famous.
audio,B2,masculine,שמע,שמע,shéma,הַקַּלֵּט שֶׁמַע בָּאֵזוֹר הָיָה חַלָּשׁ.,הַקַּלֵּט שֶׁמַע בָּאֵזוֹר הָיָה חַלָּשׁ.,The audio reception in the area was weak.
August,A1,masculine,אוגוסט,אוגוסט,ogúst,אוֹגוּסְט הוּא חוֹדֶשׁ חַם מְאוֹד.,אוֹגוּסְט הוּא חוֹדֶשׁ חַם מְאוֹד.,August is a very hot month.
"author, writer",B1,masculine,סופר,סופר,sofér,הַסּׂופֵר הַזֶּה כָּתוּב סְפָרִים נֶהְדָּרִים.,הַסּׂופֵר הַזֶּה כָּתוּב סְפָרִים נֶהְדָּרִים.,This author writes amazing books.
autonomy,B2,feminine,אוטונומיה,אוטונומיה,otonómya,הַמֶּדִינָה נִלְחֶמֶת בְּעַד אוֹטוֹנוֹמְיָה תַּרְבּוּתִית.,הַמֶּדִינָה נִלְחֶמֶת בְּעַד אוֹטוֹנוֹמְיָה תַּרְבּוּתִית.,The country is fighting for cultural autonomy.
"avenue, boulevard",B2,feminine,שדרה,שדרה,sderá,הַשְּׁדֵרָה הַזֹּאת מְלֵאָה בְּעֵצִים יְפִים.,הַשְּׁדֵרָה הַזֹּאת מְלֵאָה בְּעֵצִים יְפִים.,This avenue is full of beautiful trees.
"average, mean",B1,masculine,ממוצע,ממוצע,mimutsá,הַמְּמֻצָּע בַּמִּבְחָן הָיָה גָּבוֹהַּ.,הַמְּמֻצָּע בַּמִּבְחָן הָיָה גָּבוֹהַּ.,The average score on the test was high.
awake,A2,masculine,ער,ער,er,הוּא נִשְׁאַר עֵר עַד מְאוּחָר.,הוּא נִשְׁאַר עֵר עַד מְאוּחָר.,He stayed awake until late.
baby,A1,masculine,תינוק,תינוק,tinók,הַתִּינוֹק יָשֵׁן.,הַתִּינוֹק יָשֵׁן.,The baby is sleeping.
back,A1,masculine,גב,גב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,הַגַּב שֶׁלִּי כּוֹאֵב.,My back hurts.
background,B1,masculine,רקע,רקע,réka,בָּרֶקַע שֶׁל הַתְּמוּנָה יֵשׁ הָרִים.,בָּרֶקַע שֶׁל הַתְּמוּנָה יֵשׁ הָרִים.,There are mountains in the background of the picture.
bad,A1,adjective,רע,רע,ra,הַיּוֹם רַע מְאוֹד.,הַיּוֹם רַע מְאוֹד.,Today is very bad.
bagel,A2,masculine,בייגל,בייגל,béigel,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,She likes eating a bagel with cheese.
bake,A2,verb,אפה,אפה,afá,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,She baked a cake for the birthday.
baker,A2,masculine,אופה,אופה,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,The baker prepares fresh bread every day.
baking soda,B2,feminine,"סודה לשתייה","סודה לשתייה",sodá lishtíya,סוֹדָה לִשְׁתִיָּיה מְסַיַּעַת לְהַפְחִית חֹמְצִיּוּת בַּקֵּבָה.,סוֹדָה לִשְׁתִיָּיה מְסַיַּעַת לְהַפְחִית חֹמְצִיּוּת בַּקֵּבָה.,Baking soda helps reduce stomach acidity.
bald,B2,adjective,קירח,קירח,keréaħ,"אַחִי קֵרֵחַ, וְהוּא לֹא מִתְבַּיֵּשׁ בְּזֶה.","אַחִי קֵרֵחַ, וְהוּא לֹא מִתְבַּיֵּשׁ בְּזֶה.","My brother is bald, and he is not ashamed of it."
ball,A2,masculine,כדור,כדור,kadúr,הַיֶּלֶד זָרַק כַּדּוּר לַחָצֵר.,הַיֶּלֶד זָרַק כַּדּוּר לַחָצֵר.,The child threw a ball into the yard.
banana,A1,feminine,בננה,בננה,banána,אֲנִי אוֹהֵב בָּנָנָה.,אֲנִי אוֹהֵב בָּנָנָה.,I like bananas.
bank,A1,masculine,בנק,בנק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,My money is in the bank.
bar,A2,masculine,בר,בר,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,"Tonight, we will go to the new bar."
base,A2,masculine,בסיס,בסיס,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,The military base is located in the desert.
"basic, fundamental",A2,masculine,בסיסי,בסיסי,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,This idea is very basic.
bath,A1,feminine,אמבטיה,אמבטיה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,The child gets into the bathtub.
bathhouse,B2,masculine,מרחץ,מרחץ,merħáts,בַּמֶּרְחָץ הָיָה חַם וּמַרְגִּיעַ.,בַּמֶּרְחָץ הָיָה חַם וּמַרְגִּיעַ.,The bathhouse was hot and relaxing.
bathroom,A2,masculine,חדר אמבטיה,חדר אמבטיה,ħadár ambátya,הַחֶדֶר אַמְבַּטְיָה מְסֻדָּר וְנָקִי.,הַחֶדֶר אַמְבַּטְיָה מְסֻדָּר וְנָקִי.,The bathroom is tidy and clean.
be born,A2,verb,נולד,נולד,nolád,הַתִּינוֹק נוֹלַד בְּבֵית הַחוֹלִים.,הַתִּינוֹק נוֹלַד בְּבֵית הַחוֹלִים.,The baby was born in the hospital.
"be crazy, go crazy",B1,verb,השתגע,השתגע,hishtagéa,"כְּשֶׁהוּא שָׁמַע אֶת הַחַדָּשׁוֹת, הוּא הִשְׁתַּגֵּעַ.","כְּשֶׁהוּא שָׁמַע אֶת הַחַדָּשׁוֹת, הוּא הִשְׁתַּגֵּעַ.","When he heard the news, he went crazy."
be created,B2,verb,יוצר,יוצר,yutsár,חֹמֶר זֶה נוֹצַר מִתַּהֲלִיךְ טִבְעִי.,חֹמֶר זֶה נוֹצַר מִתַּהֲלִיךְ טִבְעִי.,This material is created through a natural process.
be expressed,B2,verb,בוטא,בוטא,buta,הַכַּעַס בֻּטָּא בְּאוֹפֶן חָזָק.,הַכַּעַס בֻּטָּא בְּאוֹפֶן חָזָק.,The anger was expressed strongly.
be found,A2,verb,נמצא,נמצא,nimtsá,הַכִּסֵּא נִמְצָא בַּסָּלוֹן.,הַכִּסֵּא נִמְצָא בַּסָּלוֹן.,The chair is in the living room.
be legislated,C1,verb,נחקק,נחקק,nékh'kák,,,
be sorry,B1,verb,הצטער,הצטער,hitstaér,הִצְטַעַרְתִּי שֶׁאָמַרְתִּי אֶת זֶה.,הִצְטַעַרְתִּי שֶׁאָמַרְתִּי אֶת זֶה.,I was sorry that I said that.
beach,A1,masculine,חוף,חוף,ħof,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,This beach is very beautiful.
bean,A2,feminine,שעועית,שעועית,sheuít,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,She cooked soup with beans.
bear,A1,masculine,דוב,דוב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,הַדֻּבָּה גָּדוֹל וְחָזָק.,The bear is big and strong.
beard,A2,masculine,זקן,זקן,zakán,לָאַבָּא יֵשׁ זָקָן אָרוֹךְ.,לָאַבָּא יֵשׁ זָקָן אָרוֹךְ.,Dad has a long beard.
bearded,B2,adjective,מזוקן,מזוקן,mzukan,הַסַּבָּא שֶׁלִּי מְזוּקָּן וְגֵאֶה בַּזָּקָן שֶׁלוֹ.,הַסַּבָּא שֶׁלִּי מְזוּקָּן וְגֵאֶה בַּזָּקָן שֶׁלוֹ.,My grandfather is bearded and proud of his beard.
beast,B1,feminine,בהמה,בהמה,behemá,הַבֶּהֱמָה הַזֹּאת גְּדוֹלָה מְאוֹד.,הַבֶּהֱמָה הַזֹּאת גְּדוֹלָה מְאוֹד.,This beast is very big.
"beautiful, nice",A1,adjective,יפה,יפה,yafé,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,My house is very beautiful.
"beauty, niceness",A2,masculine,יופי,יופי,yófi,הַיּוֹפִי שֶׁל הַנּוֹף מַדְהִים.,הַיּוֹפִי שֶׁל הַנּוֹף מַדְהִים.,The beauty of the landscape is amazing.
beaver,A2,masculine,בונה,בונה,boné,הַבּוֹנֶה בּוֹנֶה סָכָּה עַל הַנָּהָר.,הַבּוֹנֶה בּוֹנֶה סָכָּה עַל הַנָּהָר.,The beaver is building a dam on the river.
because,A1,,כי,כי,ki,אֲנִי עָיֵף כִּי לֹא יָשַׁנְתִּי.,אֲנִי עָיֵף כִּי לֹא יָשַׁנְתִּי.,I am tired because I didn’t sleep.
because of,A2,,בגלל,בגלל,biglál,הוּא אֵיחֵר בִּגְלַל הַפַּקָּקִים.,הוּא אֵיחֵר בִּגְלַל הַפַּקָּקִים.,He was late because of the traffic.
become,B1,,נעשה,נעשה,naasá,"בְּתוֹךְ הַמְּטוֹס הַגָּדוֹל, הַמַּצָּב נַעֲשָׂה לָחָץ.","בְּתוֹךְ הַמְּטוֹס הַגָּדוֹל, הַמַּצָּב נַעֲשָׂה לָחָץ.","Inside the big airplane, the situation became stressful."
become,B1,,הפך,הפך,hafáħ,הַשֶּׁמֶשׁ הָפְכָה אֶת הַשָּׁמַיִם לַכְּתוּמִים.,הַשֶּׁמֶשׁ הָפְכָה אֶת הַשָּׁמַיִם לַכְּתוּמִים.,The sun turned the sky orange.
bed,A1,feminine,מיטה,מיטה,mitá,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,My bed is clean.
bedroom,A2,masculine,חדר שינה‎,חדר שינה‎,ħadár shená,אֲנִי אוֹהֵב לִישׁוֹן בְּחֶדֶר הַשֵּׁנָה.,אֲנִי אוֹהֵב לִישׁוֹן בְּחֶדֶר הַשֵּׁנָה.,I like to sleep in the bedroom.
beer,A2,feminine,בירה,בירה,bíra,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,Do you want to drink beer?
before,A2,preposition,לפני,לפני,lifnéi,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,"Before eating, we wash our hands."
begin (formal),B2,verb,החל,החל,heħél,הַשִּׁעוּר הֵחֵל בִּזְמַן וּלְלֹא עִכּוּבִים.,הַשִּׁעוּר הֵחֵל בִּזְמַן וּלְלֹא עִכּוּבִים.,The lesson began on time and without delays.
"behave, act",B1,verb,התנהג,התנהג,hitnahég,הַיַלְדָּה הִתְנַהֲגָה בְּאָפֶן מוּזָר.,הַיַלְדָּה הִתְנַהֲגָה בְּאָפֶן מוּזָר.,The child behaved strangely.
being,B2,feminine,ישות,ישות,yeshút,כָּל יְשׁוּת בַּיְּקוּם יְחִידָתִית וּמְיֻחֶדֶת.,כָּל יְשׁוּת בַּיְּקוּם יְחִידָתִית וּמְיֻחֶדֶת.,Every being in the universe is unique and special.
"belief, faith",B1,feminine,אמונה,אמונה,emuná,הָיְתָה לוֹ אֱמוּנָה בְּעַצְמוֹ שֶׁהוּא יַצְלִיחַ.,הָיְתָה לוֹ אֱמוּנָה בְּעַצְמוֹ שֶׁהוּא יַצְלִיחַ.,He had faith in himself that he would succeed.
bell pepper,B2,feminine,גמבה,גמבה,gámba,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,He cut the bell pepper into small pieces.
between,A1,preposition,בין,בין,béin,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,My house is between the store and the school.
"Bible, the",B2,masculine,המקרא,המקרא,hamikrá,הַמִּקְרָא הוּא הַכְּתוּב הַקָּדוֹשׁ שֶׁל הַיַּהֲדוּת.,הַמִּקְרָא הוּא הַכְּתוּב הַקָּדוֹשׁ שֶׁל הַיַּהֲדוּת.,The Bible is the sacred text of Judaism.
bicycle,A1,masculine,אופניים,אופניים,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,The boy is riding a bicycle.
"big, great",A1,adjective,גדול,גדול,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,הַבַּיִת גָּדוֹל מְאוֹד.,The house is very big.
biology,B1,feminine,ביולוגיה,ביולוגיה,biyológya,בְּבִיּוֹלוֹגְיָה אֲנַחְנוּ לוֹמְדִים עַל תָּאִים.,בְּבִיּוֹלוֹגְיָה אֲנַחְנוּ לוֹמְדִים עַל תָּאִים.,"In biology, we study cells."
bird,A1,feminine,ציפור,ציפור,tsipór,הַצִּפּוֹר עָפָה בַּשָּׁמַיִם.,הַצִּפּוֹר עָפָה בַּשָּׁמַיִם.,The bird is flying in the sky.
birth,B2,feminine,הולדת,הולדת,hulédet,הַהוֹלֶדֶת שֶׁלָּהּ הָיְתָה בְּתוֹךְ חֹדֶשׁ חַגִיגִי.,הַהוֹלֶדֶת שֶׁלָּהּ הָיְתָה בְּתוֹךְ חֹדֶשׁ חַגִיגִי.,Her birth was during a festive month.
birthday,A1,masculine,יום הולדת,יום הולדת,yom hulédet,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,Today is my birthday!
bisexual,B2,adjective,דו מיני,דו מיני,du miní,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,He proudly identifies as bisexual.
bitter,B2,adjective,מר,מר,mar,הָאוֹכֶל הַזֶּה מָר מִדַּי לְטַעְמִי.,הָאוֹכֶל הַזֶּה מָר מִדַּי לְטַעְמִי.,This food is too bitter for my taste.
bitter herbs,B2,masculine,מרור,מרור,marór,הֵם אָכְלוּ מָרוֹר כְּחֵלֶק מֵהַסֵּדֶר.,הֵם אָכְלוּ מָרוֹר כְּחֵלֶק מֵהַסֵּדֶר.,They ate bitter herbs as part of the Seder.
black,A1,adjective,שחור,שחור,shaħór,הַכּוֹבַע שָׁחוֹר.,הַכּוֹבַע שָׁחוֹר.,The hat is black.
black box,B2,feminine,קופסה שחורה,קופסה שחורה,kufsá shħorá,הַטַּיָּסִים נִתָּבִים עַל יְדֵי קוּפְסָה שְׁחוֹרָה בַּמָּטוֹס.,הַטַּיָּסִים נִתָּבִים עַל יְדֵי קוּפְסָה שְׁחוֹרָה בַּמָּטוֹס.,Pilots are guided by the black box in the aircraft.
black market,B2,masculine,שוק שחור,שוק שחור,shuk shaħór,שׁוּק שָׁחוֹר מַגְדִּיל אֶת הַפְּרָתוֹת הַכַּלְכָּלִיּוֹת.,שׁוּק שָׁחוֹר מַגְדִּיל אֶת הַפְּרָתוֹת הַכַּלְכָּלִיּוֹת.,The black market increases economic violations.
black pepper,A2,masculine,פלפל שחור,פלפל שחור,pilpel shaħór,הוּא שָׂם פִּלְפֵּל שָׁחוֹר בַּמָּרָק.,הוּא שָׂם פִּלְפֵּל שָׁחוֹר בַּמָּרָק.,He put black pepper in the soup.
blackberry,B2,masculine,פטל שחור,פטל שחור,pétel shaħór,הַקִּינּוּחַ כָּלַל פֶּטֶל שָׁחוֹר וְשׁוֹקוֹלָד.,הַקִּינּוּחַ כָּלַל פֶּטֶל שָׁחוֹר וְשׁוֹקוֹלָד.,The dessert included blackberries and chocolate.
blessed,B1,adjective,ברוך,ברוך,barúħ,הַכָּתוּב הַזֶּה בָּרוּךְ וְיָפֶה.,הַכָּתוּב הַזֶּה בָּרוּךְ וְיָפֶה.,This text is blessed and beautiful.
blessing,A2,feminine,ברכה,ברכה,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,She said a blessing before eating.
blind,B1,adjective,עיוור,עיוור,ivér,הַיֶּלֶד הָעִוֵּר מַאֲזִין לַמּוּסִיקָה.,הַיֶּלֶד הָעִוֵּר מַאֲזִין לַמּוּסִיקָה.,The blind boy listens to music.
