English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
businessman,B1,masculine,"איש עסקים",אִישׁ עֲסָקִים,ish asakím,,האיש עסקים הזה מצליח בכל המזמורים שלו.,הָאִישׁ עֲסָקִים הַזֶּה מַצְלִיחַ בְּכָל הַמִּזְמוּרִים שֶׁלוֹ.,This businessman is successful in all his ventures.
snowman,A2,masculine,איש שלג,אִישׁ שֶׁלֶג,ish shéleg,,הילדים בנו איש שלג בגינה.,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,The children built a snowman in the garden.
"pupil, little man",B2,masculine,אישון,אִישׁוֹן,ishón,,האישון מתכווץ כאשר נכנס אור חזק לעין.,הָאִישׁוֹן מִתְכַּוֵּץ כַּאֲשֶׁר נִכְנָס אוֹר חָזָק לָעַיִן.,The pupil contracts when strong light enters the eye.
"personal, private",B1,adjective,אישי,אִישִׁי,ishí,,כל אחד יש לו חיים אישיים ופרטיים.,כָּל אֶחָד יֵשׁ לוֹ חַיִּים אִישִׁיִּים וּפְרָטִיִּים.,Everyone has their own personal and private life.
personality,B2,feminine,אישיות,אִישִׁיּוּת,ishiyút,,לאישיות הכריזמטית שלו הייתה השפעה רבה על תלמידיו.,לָאִישִׁיּוּת הַכָּרִיזְמָטִית שֶׁלּוֹ הָיְתָה הַשְׁפָּעָה רַבָּה עַל תַּלְמִידָיו.,His charismatic personality had great influence on his students.
disappointment,B1,feminine,אכזבה,אַכְזָבָה,akhzavá,,אני מרגיש אכזבה מהתוצאות.,אֲנִי מַרְגִּישׁ אַכְזָבָה מֵהַתּוֹצָאוֹת.,I feel disappointment with the results.
eating,A2,feminine,אכילה,אֲכִילָה,aħilá,,אכילה בריאה חשובה לבריאות.,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Healthy eating is important for health.
eat,A1,verb,אכל,אָכַל,aħál,לֶאֱכוֹל מַאֲכָל,הוא אכל ארוחת בוקר.,הוּא אָכַל אֲרוּחַת בֹּקֶר.,He ate breakfast.
don't,A2,,אל,אֶל,al,,אל תלך לבדך בלילה.,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,Don't walk alone at night.
"god, strength",B1,masculine,אל,אֵל,el,,האל הזה מיוחס לאלילים היוונים.,הַאֵל הַזֶּה מְיֻחָס לָאֵלִילִים הַיְּוָנִים.,This god is associated with Greek mythology.
deodorant,C,masculine,אל־ריח,אֶל־רֵיחַ,al-réakh,,הוא משתמש באל־ריח כדי להישאר רענן.,הוּא מִשְׁתַּמֵּשׁ בְּאַל־רֵיחַ כְּדֵי לְהִישָּׁאֵר רַעֲנָן.,He uses deodorant to stay fresh.
album,A2,masculine,אלבום,אַלְבּוֹם,albóm,,יש לי אלבום תמונות מהטיול.,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,I have a photo album from the trip.
allegory,B2,feminine,אלגוריה,אַלֵּגוֹרְיָה,algoria,,הסיפור משמש אלגוריה על החיים.,הַסִּפּוּר מְשַׁמֵּשׁ אַלֶּגוֹרְיָה עַל הַחַיִּים.,The story serves as an allegory about life.
god,A1,masculine,אלוהים,אֱלֹהִים,elohím,יֵשׁוּת שֶׁהַכֹּל מַאֲמִינִים בָּהּ,הרבה אנשים מאמינים באלוהים.,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Many people believe in God.
"god, our",B2,masculine,אלוהינו,אֱלֹהֵינוּ,elohéinu,,אלוהינו הוא חלק מהמורשת הרוחנית.,אֱלוֹהֵינוּ הוּא חֶלֶק מֵהַמּוֹרֶשֶׁת הָרוּחָנִית.,Our God is part of spiritual heritage.
wireless,B1,adjective,אלחוטי,אַלְחוּטִי,alkhutí,,הקשר בין המחשב לרשת אלחוטי.,הַקֶּשֶׁר בֵּין הַמַּחְשֵׁב לָרֶשֶׁת אֵלְחוּטִי.,The connection between the computer and the network is wireless.
violent,B1,adjective,אלים,אַלִּים,alím,,האונות שלו היו אלימות מאוד.,הָאוֹנוֹת שֶׁלּוֹ הָיוּ אַלִּימוֹת מְאוֹד.,His actions were very violent.
violence,B1,feminine,אלימות,אַלִּימוּת,alimút,,האלימות בעולם צריכה להפסק.,הָאַלִּימוּת בָּעוֹלָם צְרִיכָה לְהִפְסֵק.,Violence in the world needs to stop.
verbal abuse,B2,feminine,אלימות מילולית,אַלִּימוּת מִלּוּלִית,alimút milulít,,אלימות מילולית יכולה לפגוע כמו אלימות גופנית.,אַלִּימוּת מִלּוּלִית יְכוֹלָה לִפְגּוֹעַ כְּמוֹ אַלִּימוּת גּוּפָנִית.,Verbal abuse can be as harmful as physical violence.
mute,C,masculine,אלם,אִלֵּם,ilém,,מאז התאונה הוא שקע באלם מוחלט.,מֵאָז הַתְּאוּנָה הוּא שָׁקַע בְּאִלֵּם מֻחְלָט.,"Since the accident, he has sunk into complete muteness."
element,B2,masculine,אלמנט,אֶלֶמֶנְט,element,,כל אלמנט בעיצוב נבחר בקפידה.,כָּל אֶלֶמֶנְט בָּעִיצּוּב נִבְחַר בְּקַפְּדָנוּת.,Every element in the design was chosen carefully.
thousand,A1,masculine,אלף,אֶלֶף,élef,מִסְפָּר גָּדוֹל שֶׁל מֵאָה עֲשָׂרוֹת,יש אלף אנשים בעיר.,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,There are a thousand people in the city.
alphabet,A1,masculine,אלפבית,אַלְפָּבֵּית,alefbét,סֵדֶר כָּתוּב שֶׁל כָּל הָאוֹתִיּוֹת,אני לומד את האלפבית העברי.,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,I'm learning the Hebrew alphabet.
allergic,A2,adjective,אלרגי,אַלֶרְגִּי,alérgi,,הוא אלרגי לאגוזים.,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,He is allergic to nuts.
allergy,A2,feminine,אלרגיה,אַלֶרְגִּיָּה,alérgya,,אני סובל מאלרגיה לאבקת פרוחים.,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,I suffer from a pollen allergy.
if,A1,,אם,אִם,im,מִלָּה שֶׁמַּרְאֶה תְּנַאי,"אם יורד גשם, אני נשאר בבית.","אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","If it rains, I'm staying at home."
mother,A1,feminine,אם,אִם,ém,הוֹרָה נְקֵבָה שֶׁל יֶלֶד,האם שלי עובדת בבית־חולים.,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,My mother works at a hospital.
mom,A1,feminine,אמא,אִמָּא,íma,כִּינוּי חִבָּה לְהוֹרָה נְקֵבָה,אמא שלי מבשלת אוכל טעים.,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,My mom cooks delicious food.
bath,A1,feminine,אמבטיה,אַמְבַּטְיָה,ambátya,מָקוֹם לְרַחְצָה בַּמַּיִם,הילד נכנס לאמבטיה.,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,The child gets into the bathtub.
"belief, faith",B1,feminine,אמונה,אֱמוּנָה,emuná,,היתה לו אמונה בעצמו שהוא יצליח.,הָיְתָה לוֹ אֱמוּנָה בְּעַצְמוֹ שֶׁהוּא יַצְלִיחַ.,He had faith in himself that he would succeed.
saying,B1,feminine,אמירה,אֲמִירָה,amirá,,כל אמירה שלנו יכולה להשפיע על אחרים.,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,Every saying of ours can influence others.
"true, truthful",A2,adjective,אמיתי,אֲמִתִּי,amití,,זה סיפור אמיתי ולא בדיון.,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,"This is a true story, not fiction."
truly,A1,verb,אמן,אָמָּן,amén,מִלָּה שֶׁמַּרְאֶה בֶּאֱמֶת,הוא אמר אמן אחרי התפילה.,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,He said amen after the prayer.
art,B1,feminine,אמנות,אָמָנוּת,omanút,,בתה לומדת אמנות באוניברסיטה.,בִּתָּהּ לוֹמֶדֶת אָמָּנוּת בָּאוּנִיבֶרְסִיטָה.,His daughter is studying art at the university.
artistic,B2,adjective,אמנותי,אָמָנוּתִי,omanutí,,התעיצוב היה אמנותי ומיוחד.,הַתַּעֲצוּב הָיָה אָמָּנוּתִי וּמְיֻחָד.,The design was artistic and unique.
"indeed, truly",B2,verb,אמנם,אָמְנָם,omnám,,"אמנם הוא צעיר, אך יש לו ניסיון מרשים.","אַמְנָם הוּא צָעִיר, אַךְ יֵשׁ לוֹ נִסָּיוֹן מַרְשִׁים.","Indeed, he is young, but he has impressive experience."
empathy,B2,feminine,אמפתיה,אֵמְפַּתְיָה,empatiá,,אמפתיה היא תכונה חשובה בתקשורת בין אנשים.,אֶמְפַּתְיָה הִיא תְּכוּנָה חֲשׁוּבָה בְּתַקְשֹׁרֶת בֵּין אֲנָשִׁים.,Empathy is an important trait in human communication.
"say, tell",A1,verb,אמר,אָמַר,amár,לוֹמַר דְּבָרִים,הוא אמר לי שלום.,הוּא אָמַר לִי שָׁלוֹם.,He said hello to me.
American,A1,adjective,אמריקאי,אַמֶרִיקָאִי,amerikái,שֶׁיָּשׁ לוֹ קֶשֶׁר לְאַרְצוֹת הַבְּרִית,החבר שלי אמריקאי.,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,My friend is American.
truth,A2,feminine,אמת,אֱמֶת,emét,,האמת תמיד חשובה.,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,The truth is always important.
"English, English language",A1,feminine,אנגלית,אַנְגְּלִית,anglít,שָׂפָה שֶׁמְּדַבְּרִים בָּהּ בְּאַרְצוֹת הַבְּרִית וּבְאַנְגְּלִיָּה,אני מדבר אנגלית טוב.,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,I speak English well.
selfish,C,adjective,אנוכי,אַנּוֹכִי,anoħí,,הוא פעל בצורה אנוכית בלי להתחשב באחרים.,הוּא פָּעַל בְּצוּרָה אֲנוֹכִית בְּלִי לְהִתְחַשֵּׁב בַּאֲחֵרִים.,He acted selfishly without considering others.
humanity,B2,feminine,אנושׁות,אֱנוֹשׁוּת,enoshút,,האנושות עמדה לפני אתגרים גדולים בהיסטוריה.,הָאֱנוֹשׁוּת עָמְדָה לִפְנֵי אֶתְגָּרִים גְּדוֹלִים בְּהִסְטוֹרְיָה.,Humanity has faced great challenges throughout history.
human,B1,masculine,אנושי,אֱנוֹשִׁי,enoshí,,לכל אדם יש זכויות אנושיות.,לְכָל אָדָם יֵשׁ זְכוּיוֹת אֱנוֹשִׁיּוֹת.,Every person has human rights.
we,A1,all,אנחנו,אֲנַחְנוּ,anáħnu,כִּינוּי לָעַצְמֵנוּ,אנחנו הולכים לים.,אֲנַחְנוּ הוֹלְכִים לַיָּם.,We're going to the beach.
antisemitic,B1,adjective,אנטישמי,אַנְטִישֵׁמִי,antishémi,,דעה אנטישמית היא מסוכנת.,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,An antisemitic opinion is dangerous.
I,A1,pronoun,אני,אֲנִי,aní,כִּינוּי לְעַצְמִי,אני אוהב קפה.,אֲנִי אוֹהֵב קָפֶה.,I like coffee.
energy,B1,feminine,אנרגיה,אֶנֶרְגִּיָּה,energiya,,היא חשה אנרגיה חיובית בחדר.,הִיא חָשָׁה אֵנֶרְגִּיָּה חַיּוּבִית בַּחֶדֶר.,She felt positive energy in the room.
"prohibited, forbidden",A2,adjective,אסור,אָסוּר,asúr,,אסור לעשן במסעדה.,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,Smoking is prohibited in the restaurant.
strategy,B2,feminine,אסטרטגיה,אַסְטְרָטֶגְיָה,astratégya,,החברה צריכה לגבש אסטרטגיה לעתיד.,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,The company needs to develop a strategy for the future.
prisoner,B1,masculine,אסיר,אָסִיר,asír,,האסיר חי בכלא כבר שנים.,הָאָסִיר חַי בְּכֶלֶא כְּבָר שָׁנִים.,The prisoner has been living in jail for years.
Islam,B1,masculine,אסלאם,אִסְלָאם,islám,,האסלאם הוא דת עם מיליוני מאמינים.,הָאִסְלָם הוּא דָּת עִם מִלְיוֹנֵי מַאֲמִינִים.,Islam is a religion with millions of followers.
Islamic,B2,adjective,אסלאמי,אִסְלָאמִי,islámi,,הארגון מקדם ערכים אסלאמיים במדינות שונות.,הָאִרְגוּן מְקַדֵּם עֲרָכִים אַסְלָאמִיִּים בְּמְדִינוֹת שׁוֹנוֹת.,The organization promotes Islamic values in different countries.
toilet,A2,feminine,אסלה,אַסְלָה,aslá,,האסלה בחדר שממול.,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,The toilet is in the room across.
collect,A2,verb,אסף,אָסַף,asáf,,הוא אסף כמה ספרים מהספריה.,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,He collected some books from the library.
"prohibit, imprison",B1,verb,אסר,אָסַר,asár,,המשטרה אסרה עליו לצאת מהארץ.,הַמִּשְׁטָרָה אָסְרָה עָלָיו לָצֵאת מֵהָאָרֶץ.,The police prohibited him from leaving the country.
nose,A1,masculine,אף,אַף,af,חֵלֶק הַפָּנִים שֶׁנּוֹשְׁמִים וּמַרְחִים בּוֹ,האף שלי קר.,הָאַף שֶׁלִּי קָר.,My nose is cold.
"no one, nobody",A2,masculine,אף אחד,אַף אֶחָד,af ekhád,,אף אחד לא רוצה לעשות את זה.,אַף אֶחָד לֹא רוֹצֶה לַעֲשׂוֹת אֶת זֶה.,No one wants to do this.
never,A2,adverb,אף פעם,אַף פַּעַם,af pá'am,,הוא לא היה בפריז אף פעם.,הוּא לֹא הָיָה בְּפָרִיז אַף פַּעַם.,He has never been to Paris.
bake,A2,verb,אפה,אַפָּה,afá,,היא אפתה עוגה ליום ההולדת.,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,She baked a cake for the birthday.
gray,A1,adjective,אפור,אָפוֹר,afór,צֶבַע כְּמוֹ עָפָר,השמים היום אפורים.,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,The sky is gray today.
even,B1,,אפילו,אַפִילוּ,afilú,,אפילו הילד הקטן מבין את זה.,אֲפִלּוּ הַיֶּלֶד הַקָּטָן מֵבִין אֶת זֶה.,Even the small child understands this.
zero,A1,masculine,אפס,אֶפֶס,éfes,מִסְפָּר שֶׁלֹּא כְּלוּם,אפס ועוד אחד זה אחד.,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,Zero plus one is one.
effect,B2,masculine,אפקט,אֶפֶקְט,efékt,,להשפעה יש אפקט עצום על התוצאה.,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,Influence has a huge effect on the outcome.
effective,B2,adjective,אפקטיבי,אֶפֶקְטִיבִי,efektívi,,פתרון אפקטיבי חוסך הרבה זמן ומאמץ.,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,An effective solution saves a lot of time and effort.
ash,B1,masculine,אפר,אֵפֶר,éfer,,אחרי השרפה נשאר רק אפר.,אַחֲרֵי הַשְּׂרֵפָה נִשְׁאַר רַק אֵפֶר.,"After the fire, only ash remained."
