English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
allergy,A2,feminine,אלרגיה,,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,I suffer from a pollen allergy.
if,A1,,אם,אִם,im,"אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","If it rains, I'm staying at home."
mother,A1,feminine,אם,אִם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,My mother works at a hospital.
mom,A1,feminine,אמא,אִמָּא,íma,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,My mom cooks delicious food.
bath,A1,feminine,אמבטיה,אַמְבַּטְיָה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,The child gets into the bathtub.
"belief, faith",B1,feminine,אמונה,,emuná,הָיְתָה לוֹ אֱמוּנָה בְּעַצְמוֹ שֶׁהוּא יַצְלִיחַ.,הָיְתָה לוֹ אֱמוּנָה בְּעַצְמוֹ שֶׁהוּא יַצְלִיחַ.,He had faith in himself that he would succeed.
saying,B1,feminine,אמירה,,amirá,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,Every saying of ours can influence others.
"true, truthful",A2,adjective,אמיתי,,amití,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,"This is a true story, not fiction."
truly,A1,verb,אמן,אָמָּן,amén,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,He said amen after the prayer.
art,B1,feminine,אמנות,,omanút,בִּתָּהּ לוֹמֶדֶת אָמָּנוּת בָּאוּנִיבֶרְסִיטָה.,בִּתָּהּ לוֹמֶדֶת אָמָּנוּת בָּאוּנִיבֶרְסִיטָה.,His daughter is studying art at the university.
artistic,B2,adjective,אמנותי,,omanutí,הַתַּעֲצוּב הָיָה אָמָּנוּתִי וּמְיֻחָד.,הַתַּעֲצוּב הָיָה אָמָּנוּתִי וּמְיֻחָד.,The design was artistic and unique.
"indeed, truly",B2,verb,אמנם,,omnám,,,
empathy,B2,feminine,אמפתיה,,empatiá,אֶמְפַּתְיָה הִיא תְּכוּנָה חֲשׁוּבָה בְּתַקְשֹׁרֶת בֵּין אֲנָשִׁים.,אֶמְפַּתְיָה הִיא תְּכוּנָה חֲשׁוּבָה בְּתַקְשֹׁרֶת בֵּין אֲנָשִׁים.,Empathy is an important trait in human communication.
"say, tell",A1,verb,אמר,אָמַר,amár,הוּא אָמַר לִי שָׁלוֹם.,הוּא אָמַר לִי שָׁלוֹם.,He said hello to me.
American,A1,adjective,אמריקאי,אַמֶרִיקָאִי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,My friend is American.
truth,A2,feminine,אמת,,emét,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,The truth is always important.
English (language),A1,feminine,אנגלית,אַנְגְּלִית,anglít,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,I speak English well.
selfish,C1,adjective,אנוכי,,anoħí,,,
humanity,B2,feminine,אנושׁות,,enoshút,הָאֱנוֹשׁוּת עָמְדָה לִפְנֵי אֶתְגָּרִים גְּדוֹלִים בְּהִסְטוֹרְיָה.,הָאֱנוֹשׁוּת עָמְדָה לִפְנֵי אֶתְגָּרִים גְּדוֹלִים בְּהִסְטוֹרְיָה.,Humanity has faced great challenges throughout history.
human,B1,masculine,אנושי,,enoshí,לְכָל אָדָם יֵשׁ זְכוּיוֹת אֱנוֹשִׁיּוֹת.,לְכָל אָדָם יֵשׁ זְכוּיוֹת אֱנוֹשִׁיּוֹת.,Every person has human rights.
we,A1,all,אנחנו,אֲנַחְנוּ,anáħnu,אֲנַחְנוּ הוֹלְכִים לַיָּם.,אֲנַחְנוּ הוֹלְכִים לַיָּם.,We're going to the beach.
antisemitic,B1,adjective,אנטישמי,,antishémi,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,An antisemitic opinion is dangerous.
I,A1,pronoun,אני,אֲנִי,aní,אֲנִי אוֹהֵב קָפֶה.,אֲנִי אוֹהֵב קָפֶה.,I like coffee.
energy,B1,feminine,אנרגיה,,energiya,הִיא חָשָׁה אֵנֶרְגִּיָּה חַיּוּבִית בַּחֶדֶר.,הִיא חָשָׁה אֵנֶרְגִּיָּה חַיּוּבִית בַּחֶדֶר.,She felt positive energy in the room.
"prohibited, forbidden",A2,adjective,אסור,,asúr,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,Smoking is prohibited in the restaurant.
strategy,B2,feminine,אסטרטגיה,,astratégya,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,The company needs to develop a strategy for the future.
prisoner,B1,masculine,אסיר,,asír,הָאָסִיר חַי בְּכֶלֶא כְּבָר שָׁנִים.,הָאָסִיר חַי בְּכֶלֶא כְּבָר שָׁנִים.,The prisoner has been living in jail for years.
Islam,B1,masculine,אסלאם,,islám,הָאִסְלָם הוּא דָּת עִם מִלְיוֹנֵי מַאֲמִינִים.,הָאִסְלָם הוּא דָּת עִם מִלְיוֹנֵי מַאֲמִינִים.,Islam is a religion with millions of followers.
Islamic,B2,adjective,אסלאמי,,islámi,,,
toilet,A2,feminine,אסלה,,aslá,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,The toilet is in the room across.
collect,A2,verb,אסף,,asáf,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,He collected some books from the library.
"prohibit, imprison",B1,verb,אסר,,asár,הַמִּשְׁטָרָה אָסְרָה עָלָיו לָצֵאת מֵהָאָרֶץ.,הַמִּשְׁטָרָה אָסְרָה עָלָיו לָצֵאת מֵהָאָרֶץ.,The police prohibited him from leaving the country.
nose,A1,masculine,אף,אַף,af,הָאַף שֶׁלִּי קָר.,הָאַף שֶׁלִּי קָר.,My nose is cold.
"no one, nobody",A2,masculine,אף אחד,,af ekhád,אַף אֶחָד לֹא רוֹצֶה לַעֲשׂוֹת אֶת זֶה.,אַף אֶחָד לֹא רוֹצֶה לַעֲשׂוֹת אֶת זֶה.,No one wants to do this.
never,A2,adverb,אף פעם,,af pá'am,הוּא לֹא הָיָה בְּפָרִיז אַף פַּעַם.,הוּא לֹא הָיָה בְּפָרִיז אַף פַּעַם.,He has never been to Paris.
bake,A2,verb,אפה,,afá,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,She baked a cake for the birthday.
gray,A1,adjective,אפור,אָפוֹר,afór,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,The sky is gray today.
even,B1,,אפילו,,afilú,אֲפִלּוּ הַיֶּלֶד הַקָּטָן מֵבִין אֶת זֶה.,אֲפִלּוּ הַיֶּלֶד הַקָּטָן מֵבִין אֶת זֶה.,Even the small child understands this.
zero,A1,masculine,אפס,אֶפֶס,éfes,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,Zero plus one is one.
effect,B2,masculine,אפקט,,efékt,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,Influence has a huge effect on the outcome.
effective,B2,adjective,אפקטיבי,,efektívi,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,An effective solution saves a lot of time and effort.
ash,B1,masculine,אפר,,éfer,אַחֲרֵי הַשְּׂרֵפָה נִשְׁאַר רַק אֵפֶר.,אַחֲרֵי הַשְּׂרֵפָה נִשְׁאַר רַק אֵפֶר.,"After the fire, only ash remained."
April,A1,masculine,אפריל,אַפְּרִיל,apríl,בְּאַפְרִיל הַפְּרָחִים פּוֹרְחִים.,בְּאַפְרִיל הַפְּרָחִים פּוֹרְחִים.,"In April, the flowers bloom."
possible,A1,,אפשר,אֶפְשָׁר,efshár,אֶפְשָׁר לָשֶׁבֶת פֹּה?,אֶפְשָׁר לָשֶׁבֶת פֹּה?,Can I sit here?
possibility,A2,feminine,אפשרות,,efsharút,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,There is a possibility of traveling tomorrow.
possible,B1,adjective,אפשרי,,efsharí,זֶה לֹא אֶפְשָׁרִי לִרְאוֹת אֶת הַכּוֹכָבִים בַּיּוֹם.,זֶה לֹא אֶפְשָׁרִי לִרְאוֹת אֶת הַכּוֹכָבִים בַּיּוֹם.,It is not possible to see the stars during the day.
finger,A1,feminine,אצבע,אֶצְבָּע,etsbá,יֵשׁ לִי חָמֵשׁ אֶצְבָּעוֹת בְּכָל יָד.,יֵשׁ לִי חָמֵשׁ אֶצְבָּעוֹת בְּכָל יָד.,I have five fingers on each hand.
thimble,C1,masculine,אצבעון,,etsbaón,,,
stadium,A2,masculine,אצטדיון,,itstadyón,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,The stadium is full of fans.
academic,B2,adjective,אקדמי,,akadémi,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,He completed an academic program at the university.
academy,B2,feminine,אקדמיה,,akadémya,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,The academy is a place for research and learning.
climate,B1,masculine,אקלים,,aklím,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,The climate in this country is hot and dry.
four,A1,feminine,ארבע,אַרְבַּע,arbá,יֵשׁ לִי אַרְבַּע חֲתוּלִים.,יֵשׁ לִי אַרְבַּע חֲתוּלִים.,I have four cats.
"US, the",A2,feminine,ארה״ב,,"arhá""v",בְּאַרְה״ב יֵשׁ הַרְבֵּה עֵרִים גְּדוֹלוֹת.,בְּאַרְה״ב יֵשׁ הַרְבֵּה עֵרִים גְּדוֹלוֹת.,There are many big cities in the US.
meal,A1,feminine,ארוחה,אֲרוּחָה,aruħá,אֲנִי אוֹכֵל שָׁלֹשׁ אֲרוּחוֹת בַּיּוֹם.,אֲנִי אוֹכֵל שָׁלֹשׁ אֲרוּחוֹת בַּיּוֹם.,I eat three meals a day.
breakfast,A1,feminine,ארוחת בוקר,אֲרוּחַת בֹּקֶר,aruħát bóker,אֲרוּחַת הַבֹּקֶר שֶׁלִּי הִיא לֶחֶם עִם גְּבִינָה.,אֲרוּחַת הַבֹּקֶר שֶׁלִּי הִיא לֶחֶם עִם גְּבִינָה.,My breakfast is bread with cheese.
dinner,A1,feminine,ארוחת ערב,אֲרוּחַת עֶרֶב,aruħát érev,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,We eat dinner at seven.
lunch,A1,feminine,ארוחת צהריים,אֲרוּחַת צָהֳרַיִם,aruħát tsohoráyim,אֲרוּחַת הַצָּהֳרַיִם שֶׁלִּי הִיא אוֹרֶז עִם עוֹף.,אֲרוּחַת הַצָּהֳרַיִם שֶׁלִּי הִיא אוֹרֶז עִם עוֹף.,My lunch is rice with chicken.
"closet, cabinet",A1,masculine,ארון ,אָרוֹן,arón,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,My clothes are in the closet.
bookshelf,A2,masculine,ארון ספרים,,arón sfarím,הָאָרוֹן סְפָרִים שֶׁלִּי מָלֵא בְּסֵפֶרֵי מֶתֶחַ.,הָאָרוֹן סְפָרִים שֶׁלִּי מָלֵא בְּסֵפֶרֵי מֶתֶחַ.,My bookshelf is full of mystery books.
cedar,B1,masculine,ארז,,érez,בִּיעַרוֹת לָבוֹנּוֹן גְּדֵלִים עֵצֵי אֶרֶז.,בִּיעַרוֹת לָבוֹנּוֹן גְּדֵלִים עֵצֵי אֶרֶז.,Cedar trees grow in the forests of Lebanon.
lion,A2,masculine,אריה,,aryé,הָאַרְיֵה נִמְצָא בַּגַּן הַחַיּוֹת.,הָאַרְיֵה נִמְצָא בַּגַּן הַחַיּוֹת.,The lion is in the zoo.
architecture,B2,feminine,ארכיטקטורה,,arħitektúra,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,Classical architecture preserves historical styles.
wallet,A2,masculine,ארנק,,arnák,הַאֲרְנָק שֶׁלִּי אָבַד בַּקָּנְיוֹן.,הַאֲרְנָק שֶׁלִּי אָבַד בַּקָּנְיוֹן.,My wallet was lost in the mall.
"land, country",A1,feminine,ארץ,אֶרֶץ,érets,אֲנִי גָּר בְּאֶרֶץ יָפָה.,אֲנִי גָּר בְּאֶרֶץ יָפָה.,I live in a beautiful country.
United States,A1,feminine,ארצות הברית,אַרְצוֹת הַבְּרִית,artsót habrít,אַרְצוֹת הַבְּרִית הִיא מְדִינָה גְּדוֹלָה.,אַרְצוֹת הַבְּרִית הִיא מְדִינָה גְּדוֹלָה.,The United States is a big country.
fire,A1,feminine,אש,אֵשׁ,esh,יֵשׁ אֵשׁ בַּמְּדוּרָה.,יֵשׁ אֵשׁ בַּמְּדוּרָה.,There is fire in the bonfire.
"woman, wife",A1,feminine,אשה,אִשָּׁה,ishá,הִיא אִשָּׁה חֲכָמָה.,הִיא אִשָּׁה חֲכָמָה.,She is a smart woman.
"visa, permit",B1,feminine,אשרה,,ashrá,אַתָּה צָרִיךְ אַשְׁרָה כְּדֵי לָבוֹא לְכָאן.,אַתָּה צָרִיךְ אַשְׁרָה כְּדֵי לָבוֹא לְכָאן.,You need a visa to come here.
object marker,A1,,את,אַתְּ / אַתָּה (בהתאם למין),et,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,I like this movie.
you,A1,feminine,את,אַתְּ / אַתָּה,at,אַתְּ גָּרָה בְּתֵל־אָבִיב?,אַתְּ גָּרָה בְּתֵל־אָבִיב?,Do you live in Tel Aviv?
atheism,B2,masculine,אתאיזם,,ateízm,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,Atheism is a common belief in secular societies.
you,A1,masculine,אתה,אַתָּה,atá,אַתָּה עוֹבֵד פֹּה?,אַתָּה עוֹבֵד פֹּה?,Do you work here?
yesterday,A1,adverb,אתמול,אֶתְמוֹל,etmól,אֶתְמוֹל הָיָה יוֹם יָפֶה.,אֶתְמוֹל הָיָה יוֹם יָפֶה.,Yesterday was a beautiful day.
"in, with",A1,preposition,ב ,בְּ־,b',אֲנִי בַּבַּיִת.,אֲנִי בַּבַּיִת.,I'm at home.
come,A1,verb,בא,בָּא,ba,הוּא בָּא לְבֵית־הַסֵּפֶר.,הוּא בָּא לְבֵית־הַסֵּפֶר.,He's coming to school.
bummer,B1,feminine,באסה,,bása,בָּאסָה! אֵין קָפֶה בַּמִּשְׂרָד.,בָּאסָה! אֵין קָפֶה בַּמִּשְׂרָד.,Bummer! There's no coffee in the office.
please,A1,phrase,בבקשה,בְּבַקָּשָׁה,bvakasha,"תֵּן לִי מַיִם, בְּבַקָּשָׁה.","תֵּן לִי מַיִם, בְּבַקָּשָׁה.","Give me water, please."
garment,A2,masculine,בגד,,béged,כָּל בֶּגֶד שֶׁהוּא לוֹבֵשׁ מְיֻחָד.,כָּל בֶּגֶד שֶׁהוּא לוֹבֵשׁ מְיֻחָד.,Every garment he wears is unique.
swimsuit,A2,masculine,בגד ים,,béged yam,אֲנִי קָנִיתִי בֶּגֶד יָם חָדָשׁ.,אֲנִי קָנִיתִי בֶּגֶד יָם חָדָשׁ.,I bought a new swimsuit.
clothes,A1,masculine,בגדים,בְּגָדִים,bgadím,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,I'm buying new clothes.
